rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	24
2	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	24
3	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	24
4	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	24
5	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	24
6	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	24
7	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	24
8	ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	24
9	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	24
10	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	24
11	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	24
12	ABF3	3	1	0.3	ABF3	1	24
13	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	24
14	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	24
15	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	24
16	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	24
17	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	24
18	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	24
19	ABF3 & ~PP2C5	3	2	0.0	ABF3, PP2C5	2	24
20	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	24
21	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	24
22	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	24
23	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	24
24	MYB44	3	1	0.3	MYB44	1	24
25	CYP707A3 | ZAT6	2	2	0.0	CYP707A3, ZAT6	2	24
26	ABA4 & ~FBH3	2	2	0.0	ABA4, FBH3	2	24
27	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	24
28	ABCG31 | ABF3	2	2	0.0	ABCG31, ABF3	2	24
29	ABF3 | PP2C5	2	2	0.0	ABF3, PP2C5	2	24
30	CYP707A3 | ZAT6	2	2	0.0	CYP707A3, ZAT6	2	24
31	FBH3 | HB6	2	2	0.0	FBH3, HB6	2	24
32	ABF4 | ZAT6	2	2	0.0	ABF4, ZAT6	2	24
33	ABA4 | ZAT6	2	2	0.0	ABA4, ZAT6	2	24
34	HB6 | ZAT6	2	2	0.0	HB6, ZAT6	2	24
35	ABA4 | (MYB44 & ZAT6)	2	3	0.3	ABA4, MYB44, ZAT6	3	24
36	ZAT6	2	1	0.3	ZAT6	1	24
37	CYP707A3	2	1	0.3	CYP707A3	1	24
38	ABA4	2	1	0.3	ABA4	1	24
39	HB6	2	1	0.3	HB6	1	24
40	CYP707A3	2	1	0.3	CYP707A3	1	24
41	HB7 | ZAT6	1	2	0.0	HB7, ZAT6	2	24
42	HB5 | MYB44	1	2	0.0	HB5, MYB44	2	24
43	HB5 | ZAT6	1	2	0.0	HB5, ZAT6	2	24
44	PP2C5	1	1	0.3	PP2C5	1	24
45	ABCG31 | PP2C5	1	2	0.0	ABCG31, PP2C5	2	24
46	HB5 | ZAT6	1	2	0.0	HB5, ZAT6	2	24
47	HB5 | ZAT6	1	2	0.0	HB5, ZAT6	2	24
48	ABF3 | DREB2A | HB7	1	3	0.3	ABF3, DREB2A, HB7	3	24
49	HB7	1	1	0.3	HB7	1	24
50	DREB2A | HB5 | ZAT6	1	3	0.3	DREB2A, HB5, ZAT6	3	24
