rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	28
2	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	28
3	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	28
4	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	28
5	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	28
6	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	28
7	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	28
8	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	28
9	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	28
10	MYB44	3	1	0.3	MYB44	1	28
11	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	28
12	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	28
13	MYB44	3	1	0.3	MYB44	1	28
14	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	28
15	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	28
16	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	28
17	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	28
18	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	28
19	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	28
20	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	28
21	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	28
22	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	28
23	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	28
24	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	28
25	MYB44	3	1	0.3	MYB44	1	28
26	ABF3	3	1	0.3	ABF3	1	28
27	ABF3	3	1	0.3	ABF3	1	28
28	ABA4 & ABF3 & HB7	3	3	0.3	ABA4, ABF3, HB7	3	28
29	MYB44	3	1	0.3	MYB44	1	28
30	ABF3 & HB5 & MYB44	3	3	0.3	ABF3, HB5, MYB44	3	28
31	FBH3 & HB6	2	2	0.0	FBH3, HB6	2	28
32	CYP707A3 & HB7	2	2	0.0	CYP707A3, HB7	2	28
33	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	28
34	ABF3 | HB6	2	2	0.0	ABF3, HB6	2	28
35	ABCG31 | ABF3	2	2	0.0	ABCG31, ABF3	2	28
36	MYB44 & PP2C5	2	2	0.0	MYB44, PP2C5	2	28
37	HB6	2	1	0.3	HB6	1	28
38	ABF3 & FBH3 & HB6	2	3	0.3	ABF3, FBH3, HB6	3	28
39	ABCG31 & DREB2A & MYB44	2	3	0.3	ABCG31, DREB2A, MYB44	3	28
40	DREB2A	2	1	0.3	DREB2A	1	28
41	ZAT6	2	1	0.3	ZAT6	1	28
42	HB6	2	1	0.3	HB6	1	28
43	DREB2A	2	1	0.3	DREB2A	1	28
44	HB5 & (ABCG31 | MYB44 | PP2C5)	2	4	0.6	ABCG31, HB5, MYB44, PP2C5	4	28
45	ABCG31 & CYP707A3 & MYB44 & PP2C5	2	4	0.6	ABCG31, CYP707A3, MYB44, PP2C5	4	28
46	ABCG31 & PP2C5	1	2	0.0	ABCG31, PP2C5	2	28
47	HB6 | MYB44 | PP2C5	1	3	0.3	HB6, MYB44, PP2C5	3	28
48	~ABA4	1	1	0.3	ABA4	1	28
49	ABCG31	1	1	0.3	ABCG31	1	28
50	HB5	1	1	0.3	HB5	1	28
