rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3 | ~HB6	3	2	0.0	ABF3, HB6	2	17
2	~ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	17
3	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	17
4	~ABF3 | ~HB6	3	2	0.0	ABF3, HB6	2	17
5	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	17
6	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	17
7	~ABF3 | ~HB6	3	2	0.0	ABF3, HB6	2	17
8	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	17
9	~ABF3 | ~HB6	3	2	0.0	ABF3, HB6	2	17
10	~ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	17
11	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	17
12	~ABF3 | ~HB6	3	2	0.0	ABF3, HB6	2	17
13	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	17
14	~ABF3 | ~HB5	3	2	0.0	ABF3, HB5	2	17
15	~ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	17
16	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	17
17	~MYB44	3	1	0.3	MYB44	1	17
18	~MYB44	3	1	0.3	MYB44	1	17
19	~ABA4 | ~HB5	2	2	0.0	ABA4, HB5	2	17
20	CYP707A3 | ~MYB44	2	2	0.0	CYP707A3, MYB44	2	17
21	ABCG31 & HB5	2	2	0.0	ABCG31, HB5	2	17
22	HB5 & HB7	2	2	0.0	HB5, HB7	2	17
23	~ABF4	2	1	0.3	ABF4	1	17
24	~FBH3	2	1	0.3	FBH3	1	17
25	~ABF3 & (HB6 | MYB44)	2	3	0.3	ABF3, HB6, MYB44	3	17
26	~CYP707A3	2	1	0.3	CYP707A3	1	17
27	HB5	2	1	0.3	HB5	1	17
28	PP2C5	2	1	0.3	PP2C5	1	17
29	HB6 & ~CYP707A3 & (~ABF4 | ~HB7)	2	4	0.6	ABF4, CYP707A3, HB6, HB7	4	17
30	False	1	1	0.3	False	1	17
31	FBH3 & MYB44	1	2	0.0	FBH3, MYB44	2	17
32	FBH3 & PP2C5	1	2	0.0	FBH3, PP2C5	2	17
33	~HB5 | ~HB7	1	2	0.0	HB5, HB7	2	17
34	CYP707A3	1	1	0.3	CYP707A3	1	17
35	~ABCG31	1	1	0.3	ABCG31	1	17
36	ZAT6	1	1	0.3	ZAT6	1	17
37	~ABCG31	1	1	0.3	ABCG31	1	17
38	ABA4	1	1	0.3	ABA4	1	17
39	FBH3	1	1	0.3	FBH3	1	17
40	~ABCG31	1	1	0.3	ABCG31	1	17
41	ZAT6	1	1	0.3	ZAT6	1	17
42	HB6	1	1	0.3	HB6	1	17
43	FBH3	1	1	0.3	FBH3	1	17
44	ABA4 & MYB44	0	2	0.0	ABA4, MYB44	2	17
45	MYB44	0	1	0.3	MYB44	1	17
46	MYB44	0	1	0.3	MYB44	1	17
47	ABF3	0	1	0.3	ABF3	1	17
48	ABF3	0	1	0.3	ABF3	1	17
49	MYB44	0	1	0.3	MYB44	1	17
50	ABF3	0	1	0.3	ABF3	1	17
