rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	30
2	~PP2C5	3	1	0.3	PP2C5	1	30
3	HB5 & HB6	3	2	0.0	HB5, HB6	2	30
4	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	30
5	~PP2C5	3	1	0.3	PP2C5	1	30
6	HB5 & HB6	3	2	0.0	HB5, HB6	2	30
7	HB6 & HB7	3	2	0.0	HB6, HB7	2	30
8	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	30
9	~ABCG31	3	1	0.3	ABCG31	1	30
10	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	30
11	HB5 & HB6	3	2	0.0	HB5, HB6	2	30
12	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	30
13	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	30
14	HB5 & HB6	3	2	0.0	HB5, HB6	2	30
15	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	30
16	HB6 & HB7	3	2	0.0	HB6, HB7	2	30
17	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	30
18	~ABCG31 & (MYB44 | ~FBH3)	3	3	0.3	ABCG31, FBH3, MYB44	3	30
19	ABA4 | (FBH3 & MYB44)	3	3	0.3	ABA4, FBH3, MYB44	3	30
20	ABA4	3	1	0.3	ABA4	1	30
21	HB6	3	1	0.3	HB6	1	30
22	~PP2C5	3	1	0.3	PP2C5	1	30
23	~PP2C5	3	1	0.3	PP2C5	1	30
24	HB6	3	1	0.3	HB6	1	30
25	ABA4	3	1	0.3	ABA4	1	30
26	~ABCG31	3	1	0.3	ABCG31	1	30
27	HB6	3	1	0.3	HB6	1	30
28	~ABCG31	3	1	0.3	ABCG31	1	30
29	~PP2C5	3	1	0.3	PP2C5	1	30
30	ABA4	3	1	0.3	ABA4	1	30
31	HB5 & HB7	2	2	0.0	HB5, HB7	2	30
32	HB6 & MYB44	2	2	0.0	HB6, MYB44	2	30
33	HB5 & HB7	2	2	0.0	HB5, HB7	2	30
34	HB7 & MYB44	2	2	0.0	HB7, MYB44	2	30
35	HB7	2	1	0.3	HB7	1	30
36	HB7	2	1	0.3	HB7	1	30
37	HB5	2	1	0.3	HB5	1	30
38	~ABF4	2	1	0.3	ABF4	1	30
39	HB7	2	1	0.3	HB7	1	30
40	HB5 | (HB6 & HB7 & MYB44)	2	4	0.6	HB5, HB6, HB7, MYB44	4	30
41	HB6 & ZAT6	1	2	0.0	HB6, ZAT6	2	30
42	ABA4 & ABF4	1	2	0.0	ABA4, ABF4	2	30
43	MYB44 & PP2C5	1	2	0.0	MYB44, PP2C5	2	30
44	ABA4 & ABF4 & HB6	1	3	0.3	ABA4, ABF4, HB6	3	30
45	ABF3 & HB6 & PP2C5	1	3	0.3	ABF3, HB6, PP2C5	3	30
46	~MYB44	1	1	0.3	MYB44	1	30
47	ABCG31 & ~ABF4	0	2	0.0	ABCG31, ABF4	2	30
48	PP2C5	0	1	0.3	PP2C5	1	30
49	ABCG31	0	1	0.3	ABCG31	1	30
50	ABCG31	0	1	0.3	ABCG31	1	30
