rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB6 & ~DREB2A	3	2	0.0	DREB2A, HB6	2	35
2	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	35
3	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	35
4	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	35
5	HB6 & ~ABCG31	3	2	0.0	ABCG31, HB6	2	35
6	HB6 & ~DREB2A	3	2	0.0	DREB2A, HB6	2	35
7	ABA4 & ~ABCG31	3	2	0.0	ABA4, ABCG31	2	35
8	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	35
9	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	35
10	HB6 & ~DREB2A	3	2	0.0	DREB2A, HB6	2	35
11	ABA4	3	1	0.3	ABA4	1	35
12	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	35
13	ABA4 | FBH3	3	2	0.0	ABA4, FBH3	2	35
14	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	35
15	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	35
16	HB6 & ~ZAT6	3	2	0.0	HB6, ZAT6	2	35
17	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	35
18	HB6 | MYB44	3	2	0.0	HB6, MYB44	2	35
19	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	35
20	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	35
21	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	35
22	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	35
23	ABA4	3	1	0.3	ABA4	1	35
24	~ABCG31	3	1	0.3	ABCG31	1	35
25	ABA4	3	1	0.3	ABA4	1	35
26	ABA4	3	1	0.3	ABA4	1	35
27	HB6 & MYB44	2	2	0.0	HB6, MYB44	2	35
28	ABA4 | HB5	2	2	0.0	ABA4, HB5	2	35
29	HB5 | ZAT6	2	2	0.0	HB5, ZAT6	2	35
30	ABF3 & ~ABCG31	2	2	0.0	ABCG31, ABF3	2	35
31	ABA4 & ~ABF3	2	2	0.0	ABA4, ABF3	2	35
32	CYP707A3 | HB5	2	2	0.0	CYP707A3, HB5	2	35
33	HB5 & MYB44	2	2	0.0	HB5, MYB44	2	35
34	True	2	1	0.3	True	1	35
35	HB7	2	1	0.3	HB7	1	35
36	~DREB2A	2	1	0.3	DREB2A	1	35
37	~FBH3	2	1	0.3	FBH3	1	35
38	HB5	2	1	0.3	HB5	1	35
39	HB5	2	1	0.3	HB5	1	35
40	MYB44	2	1	0.3	MYB44	1	35
41	MYB44	2	1	0.3	MYB44	1	35
42	CYP707A3 & HB5	1	2	0.0	CYP707A3, HB5	2	35
43	DREB2A & HB6	1	2	0.0	DREB2A, HB6	2	35
44	ABA4 & DREB2A	1	2	0.0	ABA4, DREB2A	2	35
45	ABA4 & ABCG31	1	2	0.0	ABA4, ABCG31	2	35
46	HB6 & ~ABA4	1	2	0.0	ABA4, HB6	2	35
47	FBH3	1	1	0.3	FBH3	1	35
48	ABF3 & DREB2A & ~ABCG31	1	3	0.3	ABCG31, ABF3, DREB2A	3	35
49	CYP707A3	1	1	0.3	CYP707A3	1	35
50	PP2C5	0	1	0.3	PP2C5	1	35
