rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	45
2	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	45
3	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	45
4	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	45
5	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	45
6	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	45
7	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	45
8	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	45
9	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	45
10	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	45
11	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	45
12	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	45
13	~ABF3	3	1	0.3	ABF3	1	45
14	~ABF3	3	1	0.3	ABF3	1	45
15	ABF4 | PP2C5 | ~ABF3	3	3	0.3	ABF3, ABF4, PP2C5	3	45
16	~ABF3	3	1	0.3	ABF3	1	45
17	CYP707A3 & PP2C5	2	2	0.0	CYP707A3, PP2C5	2	45
18	PP2C5 | ~ABA4	2	2	0.0	ABA4, PP2C5	2	45
19	ABA4 | CYP707A3	2	2	0.0	ABA4, CYP707A3	2	45
20	~ABA4 | ~PP2C5	2	2	0.0	ABA4, PP2C5	2	45
21	PP2C5	2	1	0.3	PP2C5	1	45
22	PP2C5	2	1	0.3	PP2C5	1	45
23	~ABA4 | ~DREB2A | ~MYB44	2	3	0.3	ABA4, DREB2A, MYB44	3	45
24	HB7	2	1	0.3	HB7	1	45
25	~ABA4	2	1	0.3	ABA4	1	45
26	~HB6	2	1	0.3	HB6	1	45
27	~HB6	2	1	0.3	HB6	1	45
28	~CYP707A3	2	1	0.3	CYP707A3	1	45
29	~HB6	2	1	0.3	HB6	1	45
30	PP2C5	2	1	0.3	PP2C5	1	45
31	~ABF3 & (ABF4 | PP2C5)	2	3	0.3	ABF3, ABF4, PP2C5	3	45
32	~ABA4	2	1	0.3	ABA4	1	45
33	PP2C5	2	1	0.3	PP2C5	1	45
34	HB6 & ZAT6	1	2	0.0	HB6, ZAT6	2	45
35	ABF3 | PP2C5	1	2	0.0	ABF3, PP2C5	2	45
36	ABA4 & HB6	1	2	0.0	ABA4, HB6	2	45
37	ABF3 & ~ABA4	1	2	0.0	ABA4, ABF3	2	45
38	ABA4 | MYB44	1	2	0.0	ABA4, MYB44	2	45
39	MYB44 & ~ABA4	1	2	0.0	ABA4, MYB44	2	45
40	ABA4 & PP2C5	1	2	0.0	ABA4, PP2C5	2	45
41	ABA4 & CYP707A3 & PP2C5	1	3	0.3	ABA4, CYP707A3, PP2C5	3	45
42	ABA4	1	1	0.3	ABA4	1	45
43	False	1	1	0.3	False	1	45
44	~HB7	1	1	0.3	HB7	1	45
45	~HB5	1	1	0.3	HB5	1	45
46	ABA4	1	1	0.3	ABA4	1	45
47	ABA4	1	1	0.3	ABA4	1	45
48	ABA4	1	1	0.3	ABA4	1	45
49	MYB44	0	1	0.3	MYB44	1	45
50	ABF3	0	1	0.3	ABF3	1	45
