rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	7
2	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	7
3	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	7
4	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	7
5	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	7
6	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	7
7	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	7
8	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	7
9	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	7
10	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	7
11	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	7
12	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	7
13	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	7
14	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	7
15	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	7
16	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	7
17	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	7
18	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	7
19	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	7
20	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	7
21	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
22	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
23	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	7
24	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	7
25	MYB44	3	1	0.3	MYB44	1	7
26	ABF3	3	1	0.3	ABF3	1	7
27	ABF3 & (HB6 | HB7)	3	3	0.3	ABF3, HB6, HB7	3	7
28	DREB2A & HB6	2	2	0.0	DREB2A, HB6	2	7
29	ABF4 & PP2C5	2	2	0.0	ABF4, PP2C5	2	7
30	ABF4 & HB6	2	2	0.0	ABF4, HB6	2	7
31	MYB44 & PP2C5	2	2	0.0	MYB44, PP2C5	2	7
32	ABF4 & CYP707A3	2	2	0.0	ABF4, CYP707A3	2	7
33	CYP707A3 & ZAT6	2	2	0.0	CYP707A3, ZAT6	2	7
34	ABF3 & MYB44 & ZAT6	2	3	0.3	ABF3, MYB44, ZAT6	3	7
35	HB6	2	1	0.3	HB6	1	7
36	CYP707A3	2	1	0.3	CYP707A3	1	7
37	ABF3 & ABF4 & MYB44	2	3	0.3	ABF3, ABF4, MYB44	3	7
38	ABF3 & (~HB6 | ~HB7)	2	3	0.3	ABF3, HB6, HB7	3	7
39	ABA4	2	1	0.3	ABA4	1	7
40	ABF3 & DREB2A & MYB44	2	3	0.3	ABF3, DREB2A, MYB44	3	7
41	FBH3	2	1	0.3	FBH3	1	7
42	~HB5	2	1	0.3	HB5	1	7
43	DREB2A	2	1	0.3	DREB2A	1	7
44	ABA4 & CYP707A3 & MYB44 & ZAT6	2	4	0.6	ABA4, CYP707A3, MYB44, ZAT6	4	7
45	ABF4 & HB6 & MYB44 & ZAT6	2	4	0.6	ABF4, HB6, MYB44, ZAT6	4	7
46	ABF3 & CYP707A3 & FBH3 & HB6 & ZAT6	2	5	0.8999999999999999	ABF3, CYP707A3, FBH3, HB6, ZAT6	5	7
47	CYP707A3 | HB6	1	2	0.0	CYP707A3, HB6	2	7
48	HB7	1	1	0.3	HB7	1	7
49	~CYP707A3	1	1	0.3	CYP707A3	1	7
50	HB5	1	1	0.3	HB5	1	7
