rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3 & ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
2	~ABF3 & ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
3	~ABF3 & ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
4	~ABF3 & ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
5	~ABF3 & ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
6	~ABF3 & ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
7	~ABF3 & ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
8	~ABF3 & ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
9	~ABF3 & ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
10	~ABF3 & ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
11	~ABF3 & ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
12	~CYP707A3	3	1	0.3	CYP707A3	1	30
13	~CYP707A3	3	1	0.3	CYP707A3	1	30
14	~CYP707A3	3	1	0.3	CYP707A3	1	30
15	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	30
16	ABF4 | DREB2A	2	2	0.0	ABF4, DREB2A	2	30
17	FBH3	2	1	0.3	FBH3	1	30
18	~ABF3 & ~MYB44	2	2	0.0	ABF3, MYB44	2	30
19	~ABCG31 & ~FBH3	2	2	0.0	ABCG31, FBH3	2	30
20	~ABF3	2	1	0.3	ABF3	1	30
21	~ABF3	2	1	0.3	ABF3	1	30
22	ABF4 & ~CYP707A3 & ~MYB44	2	3	0.3	ABF4, CYP707A3, MYB44	3	30
23	DREB2A	2	1	0.3	DREB2A	1	30
24	ABF4	2	1	0.3	ABF4	1	30
25	~ABF3	2	1	0.3	ABF3	1	30
26	~CYP707A3 & (ABF3 | ABF4)	2	3	0.3	ABF3, ABF4, CYP707A3	3	30
27	~HB5	2	1	0.3	HB5	1	30
28	~ABCG31	2	1	0.3	ABCG31	1	30
29	~HB7	2	1	0.3	HB7	1	30
30	~ABF3	2	1	0.3	ABF3	1	30
31	~PP2C5	2	1	0.3	PP2C5	1	30
32	~ABF3	2	1	0.3	ABF3	1	30
33	CYP707A3 & (ABF3 | DREB2A) & (DREB2A | FBH3)	2	4	0.6	ABF3, CYP707A3, DREB2A, FBH3	4	30
34	DREB2A | PP2C5	1	2	0.0	DREB2A, PP2C5	2	30
35	ABCG31 | FBH3	1	2	0.0	ABCG31, FBH3	2	30
36	ABCG31 | ABF4	1	2	0.0	ABCG31, ABF4	2	30
37	ABF3 | ABF4	1	2	0.0	ABF3, ABF4	2	30
38	~ABF4	1	1	0.3	ABF4	1	30
39	~ABF4	1	1	0.3	ABF4	1	30
40	~FBH3	1	1	0.3	FBH3	1	30
41	~DREB2A	1	1	0.3	DREB2A	1	30
42	~DREB2A	1	1	0.3	DREB2A	1	30
43	ABF3	1	1	0.3	ABF3	1	30
44	~ABF3 & ~HB6 & ~MYB44	1	3	0.3	ABF3, HB6, MYB44	3	30
45	~DREB2A	1	1	0.3	DREB2A	1	30
46	ABF3 | PP2C5	0	2	0.0	ABF3, PP2C5	2	30
47	ABF3 | CYP707A3	0	2	0.0	ABF3, CYP707A3	2	30
48	CYP707A3 | ZAT6	0	2	0.0	CYP707A3, ZAT6	2	30
49	ABF3 | CYP707A3	0	2	0.0	ABF3, CYP707A3	2	30
50	CYP707A3 & ~ABF4	0	2	0.0	ABF4, CYP707A3	2	30
