rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	33
2	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	33
3	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	33
4	ABF3	3	1	0.3	ABF3	1	33
5	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	33
6	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	33
7	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	33
8	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	33
9	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	33
10	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	33
11	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	33
12	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	33
13	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	33
14	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	33
15	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	33
16	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	33
17	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	33
18	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	33
19	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	33
20	ABF3	3	1	0.3	ABF3	1	33
21	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	33
22	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	33
23	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	33
24	ABF3	3	1	0.3	ABF3	1	33
25	ABF3	3	1	0.3	ABF3	1	33
26	DREB2A | (CYP707A3 & HB6)	3	3	0.3	CYP707A3, DREB2A, HB6	3	33
27	ABF3 & HB5 & ~DREB2A	3	3	0.3	ABF3, DREB2A, HB5	3	33
28	ABF3	3	1	0.3	ABF3	1	33
29	False	2	1	0.3	False	1	33
30	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	33
31	ABF4 | FBH3	2	2	0.0	ABF4, FBH3	2	33
32	ABCG31 & ABF3 & ~MYB44	2	3	0.3	ABCG31, ABF3, MYB44	3	33
33	CYP707A3	2	1	0.3	CYP707A3	1	33
34	ABA4	2	1	0.3	ABA4	1	33
35	CYP707A3	2	1	0.3	CYP707A3	1	33
36	HB6	2	1	0.3	HB6	1	33
37	CYP707A3	2	1	0.3	CYP707A3	1	33
38	ABF3 & HB5 & HB7 & PP2C5	2	4	0.6	ABF3, HB5, HB7, PP2C5	4	33
39	FBH3 | PP2C5	1	2	0.0	FBH3, PP2C5	2	33
40	HB5 & HB7	1	2	0.0	HB5, HB7	2	33
41	ABF3 | HB7	1	2	0.0	ABF3, HB7	2	33
42	CYP707A3 & PP2C5	1	2	0.0	CYP707A3, PP2C5	2	33
43	HB5 & HB7	1	2	0.0	HB5, HB7	2	33
44	HB6 | (HB5 & ~DREB2A)	1	3	0.3	DREB2A, HB5, HB6	3	33
45	HB7	1	1	0.3	HB7	1	33
46	HB7	1	1	0.3	HB7	1	33
47	~DREB2A	1	1	0.3	DREB2A	1	33
48	~HB6	1	1	0.3	HB6	1	33
49	~ABF3	0	1	0.3	ABF3	1	33
50	~ABF3	0	1	0.3	ABF3	1	33
