rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	DREB2A | ~CYP707A3	3	2	0.0	CYP707A3, DREB2A	2	15
2	~CYP707A3 & ~DREB2A	3	2	0.0	CYP707A3, DREB2A	2	15
3	DREB2A | ~CYP707A3	3	2	0.0	CYP707A3, DREB2A	2	15
4	~MYB44 & ~PP2C5	3	2	0.0	MYB44, PP2C5	2	15
5	DREB2A | ~CYP707A3	3	2	0.0	CYP707A3, DREB2A	2	15
6	~MYB44 & ~PP2C5	3	2	0.0	MYB44, PP2C5	2	15
7	~ABF3 & ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
8	~MYB44 & ~PP2C5	3	2	0.0	MYB44, PP2C5	2	15
9	~ABF3 & ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
10	~CYP707A3 & ~MYB44	3	2	0.0	CYP707A3, MYB44	2	15
11	~CYP707A3 & ~MYB44	3	2	0.0	CYP707A3, MYB44	2	15
12	~ABF3 & ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
13	~CYP707A3	3	1	0.3	CYP707A3	1	15
14	~CYP707A3	3	1	0.3	CYP707A3	1	15
15	~CYP707A3 & ~DREB2A & ~FBH3	3	3	0.3	CYP707A3, DREB2A, FBH3	3	15
16	~CYP707A3	3	1	0.3	CYP707A3	1	15
17	~CYP707A3 & ~HB6	2	2	0.0	CYP707A3, HB6	2	15
18	False	2	1	0.3	False	1	15
19	ABF4 & ~CYP707A3	2	2	0.0	ABF4, CYP707A3	2	15
20	~MYB44	2	1	0.3	MYB44	1	15
21	~ABF3	2	1	0.3	ABF3	1	15
22	~ABF3	2	1	0.3	ABF3	1	15
23	~HB7	2	1	0.3	HB7	1	15
24	ABA4 & ABCG31 & HB7	2	3	0.3	ABA4, ABCG31, HB7	3	15
25	~MYB44	2	1	0.3	MYB44	1	15
26	HB6	2	1	0.3	HB6	1	15
27	~PP2C5	2	1	0.3	PP2C5	1	15
28	FBH3	2	1	0.3	FBH3	1	15
29	~HB7	2	1	0.3	HB7	1	15
30	~MYB44	2	1	0.3	MYB44	1	15
31	~ABF3 & ~HB7 & ~MYB44 & ~PP2C5	2	4	0.6	ABF3, HB7, MYB44, PP2C5	4	15
32	ABF3 | ~FBH3	1	2	0.0	ABF3, FBH3	2	15
33	ABF3 & HB7	1	2	0.0	ABF3, HB7	2	15
34	HB5 | MYB44	1	2	0.0	HB5, MYB44	2	15
35	ABF3 | HB7	1	2	0.0	ABF3, HB7	2	15
36	ABF3 | ~FBH3	1	2	0.0	ABF3, FBH3	2	15
37	True	1	1	0.3	True	1	15
38	PP2C5	1	1	0.3	PP2C5	1	15
39	~FBH3	1	1	0.3	FBH3	1	15
40	~FBH3	1	1	0.3	FBH3	1	15
41	~DREB2A	1	1	0.3	DREB2A	1	15
42	ABF3	1	1	0.3	ABF3	1	15
43	~ZAT6	1	1	0.3	ZAT6	1	15
44	CYP707A3 | MYB44	0	2	0.0	CYP707A3, MYB44	2	15
45	ABF3 | CYP707A3	0	2	0.0	ABF3, CYP707A3	2	15
46	CYP707A3	0	1	0.3	CYP707A3	1	15
47	CYP707A3	0	1	0.3	CYP707A3	1	15
48	CYP707A3	0	1	0.3	CYP707A3	1	15
49	CYP707A3 | DREB2A | MYB44	0	3	0.3	CYP707A3, DREB2A, MYB44	3	15
50	ABF4 | CYP707A3 | ZAT6	0	3	0.3	ABF4, CYP707A3, ZAT6	3	15
