rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	12
2	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	12
3	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	12
4	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	12
5	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	12
6	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	12
7	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	12
8	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	12
9	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	12
10	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	12
11	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	12
12	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	12
13	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	12
14	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	12
15	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	12
16	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	12
17	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	12
18	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	12
19	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	12
20	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	12
21	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	12
22	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	12
23	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	12
24	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	12
25	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	12
26	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	12
27	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	12
28	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	12
29	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	12
30	ABF3 | ABF4 | ZAT6	3	3	0.3	ABF3, ABF4, ZAT6	3	12
31	ABA4 & (ABF3 | ZAT6)	3	3	0.3	ABA4, ABF3, ZAT6	3	12
32	ABF4 | DREB2A | MYB44	3	3	0.3	ABF4, DREB2A, MYB44	3	12
33	ABF3 | ABF4 | DREB2A | ZAT6	3	4	0.6	ABF3, ABF4, DREB2A, ZAT6	4	12
34	ABF3 & ABF4	2	2	0.0	ABF3, ABF4	2	12
35	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	12
36	DREB2A	2	1	0.3	DREB2A	1	12
37	ABA4 | ZAT6	2	2	0.0	ABA4, ZAT6	2	12
38	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	12
39	DREB2A & ZAT6	2	2	0.0	DREB2A, ZAT6	2	12
40	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	12
41	ABF4 | FBH3	2	2	0.0	ABF4, FBH3	2	12
42	ABF4 | ZAT6	2	2	0.0	ABF4, ZAT6	2	12
43	ABF4	2	1	0.3	ABF4	1	12
44	DREB2A	2	1	0.3	DREB2A	1	12
45	DREB2A	2	1	0.3	DREB2A	1	12
46	ABA4 | HB5	1	2	0.0	ABA4, HB5	2	12
47	True	1	1	0.3	True	1	12
48	ABF4 | DREB2A | HB7	1	3	0.3	ABF4, DREB2A, HB7	3	12
49	~ABF4	1	1	0.3	ABF4	1	12
50	ABF3 | HB5 | HB7 | ZAT6	1	4	0.6	ABF3, HB5, HB7, ZAT6	4	12
