rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
2	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	30
3	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
4	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
5	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
6	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
7	ZAT6 | ~ABF3	3	2	0.0	ABF3, ZAT6	2	30
8	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
9	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
10	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
11	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
12	~ABF3	3	1	0.3	ABF3	1	30
13	~ABF3 | (MYB44 & ~CYP707A3)	3	3	0.3	ABF3, CYP707A3, MYB44	3	30
14	ABCG31 | (~ABF3 & ~FBH3)	3	3	0.3	ABCG31, ABF3, FBH3	3	30
15	~ABF3	3	1	0.3	ABF3	1	30
16	~MYB44	3	1	0.3	MYB44	1	30
17	~MYB44	3	1	0.3	MYB44	1	30
18	~ABF3	3	1	0.3	ABF3	1	30
19	~ABA4 | ~CYP707A3 | (~ABF4 & ~MYB44)	3	4	0.6	ABA4, ABF4, CYP707A3, MYB44	4	30
20	~ABF3 | ~PP2C5	2	2	0.0	ABF3, PP2C5	2	30
21	PP2C5 & ~ABF3	2	2	0.0	ABF3, PP2C5	2	30
22	ABF3 | HB5	2	2	0.0	ABF3, HB5	2	30
23	ZAT6 | ~ABA4	2	2	0.0	ABA4, ZAT6	2	30
24	~CYP707A3 | ~ZAT6	2	2	0.0	CYP707A3, ZAT6	2	30
25	MYB44 | ~ZAT6	2	2	0.0	MYB44, ZAT6	2	30
26	~FBH3	2	1	0.3	FBH3	1	30
27	HB5	2	1	0.3	HB5	1	30
28	PP2C5	2	1	0.3	PP2C5	1	30
29	PP2C5	2	1	0.3	PP2C5	1	30
30	~CYP707A3	2	1	0.3	CYP707A3	1	30
31	~ABA4	2	1	0.3	ABA4	1	30
32	~ABF4	2	1	0.3	ABF4	1	30
33	~CYP707A3	2	1	0.3	CYP707A3	1	30
34	PP2C5	2	1	0.3	PP2C5	1	30
35	ABA4 & ~MYB44 & (~ABCG31 | ~DREB2A)	2	4	0.6	ABA4, ABCG31, DREB2A, MYB44	4	30
36	ABF3 | CYP707A3	1	2	0.0	ABF3, CYP707A3	2	30
37	ABCG31 | CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	30
38	CYP707A3 | MYB44	1	2	0.0	CYP707A3, MYB44	2	30
39	ZAT6 & ~ABF3	1	2	0.0	ABF3, ZAT6	2	30
40	ABF3 | ZAT6 | ~ABA4	1	3	0.3	ABA4, ABF3, ZAT6	3	30
41	CYP707A3	1	1	0.3	CYP707A3	1	30
42	~HB7	1	1	0.3	HB7	1	30
43	ZAT6	1	1	0.3	ZAT6	1	30
44	CYP707A3 & FBH3 & MYB44 & ~ABA4	1	4	0.6	ABA4, CYP707A3, FBH3, MYB44	4	30
45	MYB44 | ZAT6	0	2	0.0	MYB44, ZAT6	2	30
46	ABF3 & CYP707A3	0	2	0.0	ABF3, CYP707A3	2	30
47	ABF3	0	1	0.3	ABF3	1	30
48	ABF3	0	1	0.3	ABF3	1	30
49	ABF3	0	1	0.3	ABF3	1	30
50	ABF3 | (ABA4 & FBH3 & MYB44)	0	4	0.6	ABA4, ABF3, FBH3, MYB44	4	30
