rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	34
2	ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	34
3	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	34
4	ABF3	3	1	0.3	ABF3	1	34
5	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	34
6	ABF3	3	1	0.3	ABF3	1	34
7	ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	34
8	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	34
9	ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	34
10	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	34
11	ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	34
12	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	34
13	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	34
14	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	34
15	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	34
16	ABF3	3	1	0.3	ABF3	1	34
17	ABF3	3	1	0.3	ABF3	1	34
18	ABF3	3	1	0.3	ABF3	1	34
19	ABF3	3	1	0.3	ABF3	1	34
20	ABF3	3	1	0.3	ABF3	1	34
21	ABF3	3	1	0.3	ABF3	1	34
22	ABF3 | PP2C5	2	2	0.0	ABF3, PP2C5	2	34
23	MYB44 & ~ABF3	2	2	0.0	ABF3, MYB44	2	34
24	ABCG31 & FBH3	2	2	0.0	ABCG31, FBH3	2	34
25	ABCG31 & FBH3	2	2	0.0	ABCG31, FBH3	2	34
26	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	34
27	ABF4 | CYP707A3	2	2	0.0	ABF4, CYP707A3	2	34
28	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	34
29	ABF4 & CYP707A3	2	2	0.0	ABF4, CYP707A3	2	34
30	HB7 & ZAT6	2	2	0.0	HB7, ZAT6	2	34
31	ABF4 & CYP707A3	2	2	0.0	ABF4, CYP707A3	2	34
32	ABF4	2	1	0.3	ABF4	1	34
33	DREB2A	2	1	0.3	DREB2A	1	34
34	HB7 & ZAT6 & ~FBH3	2	3	0.3	FBH3, HB7, ZAT6	3	34
35	~HB7	2	1	0.3	HB7	1	34
36	ABF4	2	1	0.3	ABF4	1	34
37	False	2	1	0.3	False	1	34
38	CYP707A3	2	1	0.3	CYP707A3	1	34
39	ABF4	2	1	0.3	ABF4	1	34
40	ABF4	2	1	0.3	ABF4	1	34
41	CYP707A3 | (~ABF3 & ~HB7)	2	3	0.3	ABF3, CYP707A3, HB7	3	34
42	FBH3 | HB7	1	2	0.0	FBH3, HB7	2	34
43	CYP707A3 & PP2C5	1	2	0.0	CYP707A3, PP2C5	2	34
44	~ABF4	1	1	0.3	ABF4	1	34
45	~ABF3 & ~DREB2A & ~PP2C5	1	3	0.3	ABF3, DREB2A, PP2C5	3	34
46	ABF3 | FBH3 | HB7	1	3	0.3	ABF3, FBH3, HB7	3	34
47	HB7	1	1	0.3	HB7	1	34
48	ABF4 | FBH3 | HB5	1	3	0.3	ABF4, FBH3, HB5	3	34
49	~ABF4 | (HB5 & HB7)	1	3	0.3	ABF4, HB5, HB7	3	34
50	HB7 | (ABF4 & MYB44)	1	3	0.3	ABF4, HB7, MYB44	3	34
