rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	26
2	MYB44 & ~DREB2A	3	2	0.0	DREB2A, MYB44	2	26
3	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	26
4	MYB44 & ~PP2C5	3	2	0.0	MYB44, PP2C5	2	26
5	MYB44	3	1	0.3	MYB44	1	26
6	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	26
7	MYB44	3	1	0.3	MYB44	1	26
8	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	26
9	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	26
10	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	26
11	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	26
12	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	26
13	MYB44	3	1	0.3	MYB44	1	26
14	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	26
15	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	26
16	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	26
17	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	26
18	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	26
19	ABF3	3	1	0.3	ABF3	1	26
20	MYB44	3	1	0.3	MYB44	1	26
21	ABF3	3	1	0.3	ABF3	1	26
22	ABA4 & HB6 & MYB44	3	3	0.3	ABA4, HB6, MYB44	3	26
23	MYB44	3	1	0.3	MYB44	1	26
24	MYB44 | (ABA4 & ~HB6)	3	3	0.3	ABA4, HB6, MYB44	3	26
25	ABF3	3	1	0.3	ABF3	1	26
26	MYB44 & (~CYP707A3 | ~DREB2A)	3	3	0.3	CYP707A3, DREB2A, MYB44	3	26
27	MYB44	3	1	0.3	MYB44	1	26
28	ABA4 | ZAT6	2	2	0.0	ABA4, ZAT6	2	26
29	HB6 & ZAT6	2	2	0.0	HB6, ZAT6	2	26
30	ABA4 & DREB2A	2	2	0.0	ABA4, DREB2A	2	26
31	~PP2C5	2	1	0.3	PP2C5	1	26
32	HB6	2	1	0.3	HB6	1	26
33	ZAT6	2	1	0.3	ZAT6	1	26
34	HB6 & ZAT6	2	2	0.0	HB6, ZAT6	2	26
35	CYP707A3	2	1	0.3	CYP707A3	1	26
36	HB6	2	1	0.3	HB6	1	26
37	HB5 & HB6 & ZAT6	2	3	0.3	HB5, HB6, ZAT6	3	26
38	ABCG31 | FBH3	1	2	0.0	ABCG31, FBH3	2	26
39	~HB6	1	1	0.3	HB6	1	26
40	~DREB2A & (ABCG31 | HB6)	1	3	0.3	ABCG31, DREB2A, HB6	3	26
41	HB7	1	1	0.3	HB7	1	26
42	~FBH3	1	1	0.3	FBH3	1	26
43	ABCG31	1	1	0.3	ABCG31	1	26
44	PP2C5 | (MYB44 & ZAT6)	1	3	0.3	MYB44, PP2C5, ZAT6	3	26
45	ABCG31	1	1	0.3	ABCG31	1	26
46	~CYP707A3	1	1	0.3	CYP707A3	1	26
47	ABCG31 | FBH3 | ZAT6	1	3	0.3	ABCG31, FBH3, ZAT6	3	26
48	~HB6	1	1	0.3	HB6	1	26
49	~MYB44	0	1	0.3	MYB44	1	26
50	~ABF3 & ~FBH3 & ~MYB44	0	3	0.3	ABF3, FBH3, MYB44	3	26
