rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	9
2	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	9
3	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	9
4	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	9
5	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	9
6	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	9
7	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	9
8	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	9
9	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	9
10	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	9
11	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	9
12	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	9
13	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	9
14	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	9
15	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	9
16	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	9
17	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	9
18	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	9
19	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	9
20	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	9
21	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	9
22	MYB44	3	1	0.3	MYB44	1	9
23	MYB44	3	1	0.3	MYB44	1	9
24	CYP707A3 & HB6 & MYB44	3	3	0.3	CYP707A3, HB6, MYB44	3	9
25	ABA4 & ABF3 & CYP707A3	3	3	0.3	ABA4, ABF3, CYP707A3	3	9
26	MYB44	3	1	0.3	MYB44	1	9
27	MYB44	3	1	0.3	MYB44	1	9
28	ABA4 & CYP707A3 & HB6 & MYB44	3	4	0.6	ABA4, CYP707A3, HB6, MYB44	4	9
29	ABA4 & ZAT6	2	2	0.0	ABA4, ZAT6	2	9
30	ABA4 & ZAT6	2	2	0.0	ABA4, ZAT6	2	9
31	ABA4 & ZAT6	2	2	0.0	ABA4, ZAT6	2	9
32	ABA4	2	1	0.3	ABA4	1	9
33	FBH3 & ZAT6	2	2	0.0	FBH3, ZAT6	2	9
34	ABCG31 & MYB44	2	2	0.0	ABCG31, MYB44	2	9
35	ABA4 & DREB2A	2	2	0.0	ABA4, DREB2A	2	9
36	ABA4 & ZAT6	2	2	0.0	ABA4, ZAT6	2	9
37	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	9
38	ABA4	2	1	0.3	ABA4	1	9
39	ABA4	2	1	0.3	ABA4	1	9
40	CYP707A3	2	1	0.3	CYP707A3	1	9
41	ABA4	2	1	0.3	ABA4	1	9
42	CYP707A3	2	1	0.3	CYP707A3	1	9
43	ABF4 & CYP707A3 & FBH3	2	3	0.3	ABF4, CYP707A3, FBH3	3	9
44	ABA4	2	1	0.3	ABA4	1	9
45	FBH3	2	1	0.3	FBH3	1	9
46	ABA4 | FBH3 | (HB6 & ZAT6)	2	4	0.6	ABA4, FBH3, HB6, ZAT6	4	9
47	ABCG31 & PP2C5	1	2	0.0	ABCG31, PP2C5	2	9
48	HB5	1	1	0.3	HB5	1	9
49	HB5	1	1	0.3	HB5	1	9
50	ABCG31 & CYP707A3 & HB5	1	3	0.3	ABCG31, CYP707A3, HB5	3	9
