rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	29
2	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	29
3	MYB44 | ~HB7	3	2	0.0	HB7, MYB44	2	29
4	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	29
5	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	29
6	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	29
7	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	29
8	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	29
9	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	29
10	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	29
11	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	29
12	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	29
13	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	29
14	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	29
15	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	29
16	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	29
17	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	29
18	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	29
19	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	29
20	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	29
21	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	29
22	MYB44	3	1	0.3	MYB44	1	29
23	ABF3	3	1	0.3	ABF3	1	29
24	ABF3	3	1	0.3	ABF3	1	29
25	ABF3	3	1	0.3	ABF3	1	29
26	ABF3	3	1	0.3	ABF3	1	29
27	False	2	1	0.3	False	1	29
28	CYP707A3 & DREB2A	2	2	0.0	CYP707A3, DREB2A	2	29
29	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	29
30	PP2C5 & ZAT6	2	2	0.0	PP2C5, ZAT6	2	29
31	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	29
32	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	29
33	MYB44 & PP2C5	2	2	0.0	MYB44, PP2C5	2	29
34	ABA4 & DREB2A	2	2	0.0	ABA4, DREB2A	2	29
35	CYP707A3 | ZAT6	2	2	0.0	CYP707A3, ZAT6	2	29
36	ABCG31 & ABF3 & MYB44	2	3	0.3	ABCG31, ABF3, MYB44	3	29
37	ABF4	2	1	0.3	ABF4	1	29
38	ABCG31 | ABF3 | ABF4	2	3	0.3	ABCG31, ABF3, ABF4	3	29
39	CYP707A3	2	1	0.3	CYP707A3	1	29
40	FBH3	2	1	0.3	FBH3	1	29
41	HB6	2	1	0.3	HB6	1	29
42	ABF4 & HB5 & HB7	2	3	0.3	ABF4, HB5, HB7	3	29
43	DREB2A & HB5 & MYB44	2	3	0.3	DREB2A, HB5, MYB44	3	29
44	CYP707A3	2	1	0.3	CYP707A3	1	29
45	ABCG31 & ABF3 & CYP707A3 & DREB2A	2	4	0.6	ABCG31, ABF3, CYP707A3, DREB2A	4	29
46	HB5 | ZAT6	1	2	0.0	HB5, ZAT6	2	29
47	ABA4 | ABCG31	1	2	0.0	ABA4, ABCG31	2	29
48	ABCG31	1	1	0.3	ABCG31	1	29
49	~CYP707A3	1	1	0.3	CYP707A3	1	29
50	ABCG31 | DREB2A | ~CYP707A3	0	3	0.3	ABCG31, CYP707A3, DREB2A	3	29
