rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	12
2	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	12
3	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	12
4	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	12
5	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	12
6	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	12
7	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	12
8	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	12
9	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	12
10	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	12
11	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	12
12	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	12
13	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	12
14	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	12
15	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	12
16	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	12
17	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	12
18	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	12
19	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	12
20	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	12
21	MYB44 & ~ABCG31	3	2	0.0	ABCG31, MYB44	2	12
22	ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	12
23	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	12
24	MYB44	3	1	0.3	MYB44	1	12
25	MYB44	3	1	0.3	MYB44	1	12
26	MYB44	3	1	0.3	MYB44	1	12
27	HB6 & HB7 & MYB44	3	3	0.3	HB6, HB7, MYB44	3	12
28	MYB44	3	1	0.3	MYB44	1	12
29	MYB44	3	1	0.3	MYB44	1	12
30	FBH3 & MYB44	2	2	0.0	FBH3, MYB44	2	12
31	FBH3 & HB7	2	2	0.0	FBH3, HB7	2	12
32	ABF4	2	1	0.3	ABF4	1	12
33	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	12
34	MYB44 & PP2C5	2	2	0.0	MYB44, PP2C5	2	12
35	ABCG31 & FBH3	2	2	0.0	ABCG31, FBH3	2	12
36	ZAT6	2	1	0.3	ZAT6	1	12
37	FBH3	2	1	0.3	FBH3	1	12
38	HB6 & (~DREB2A | ~MYB44)	2	3	0.3	DREB2A, HB6, MYB44	3	12
39	HB6	2	1	0.3	HB6	1	12
40	HB7	1	1	0.3	HB7	1	12
41	ABCG31 & PP2C5	1	2	0.0	ABCG31, PP2C5	2	12
42	ABF3 | HB7	1	2	0.0	ABF3, HB7	2	12
43	DREB2A | HB7	1	2	0.0	DREB2A, HB7	2	12
44	HB7	1	1	0.3	HB7	1	12
45	ABCG31	1	1	0.3	ABCG31	1	12
46	HB7	1	1	0.3	HB7	1	12
47	~FBH3	1	1	0.3	FBH3	1	12
48	DREB2A | ~MYB44	0	2	0.0	DREB2A, MYB44	2	12
49	~MYB44	0	1	0.3	MYB44	1	12
50	~MYB44	0	1	0.3	MYB44	1	12
