rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	16
2	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	16
3	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	16
4	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	16
5	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	16
6	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	16
7	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	16
8	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	16
9	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	16
10	MYB44 & ~ABCG31	3	2	0.0	ABCG31, MYB44	2	16
11	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	16
12	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	16
13	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	16
14	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	16
15	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	16
16	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	16
17	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	16
18	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	16
19	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	16
20	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	16
21	ABF3	3	1	0.3	ABF3	1	16
22	ABCG31 | CYP707A3	2	2	0.0	ABCG31, CYP707A3	2	16
23	DREB2A | HB6	2	2	0.0	DREB2A, HB6	2	16
24	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	16
25	ABF3 | HB6	2	2	0.0	ABF3, HB6	2	16
26	ABF4 & HB5	2	2	0.0	ABF4, HB5	2	16
27	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	16
28	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	16
29	ABF4 | DREB2A	2	2	0.0	ABF4, DREB2A	2	16
30	FBH3	2	1	0.3	FBH3	1	16
31	ABF4 | DREB2A	2	2	0.0	ABF4, DREB2A	2	16
32	ABCG31 | ABF3	2	2	0.0	ABCG31, ABF3	2	16
33	ABA4	2	1	0.3	ABA4	1	16
34	ZAT6	2	1	0.3	ZAT6	1	16
35	ABF4	2	1	0.3	ABF4	1	16
36	DREB2A	2	1	0.3	DREB2A	1	16
37	DREB2A	2	1	0.3	DREB2A	1	16
38	ABF4	2	1	0.3	ABF4	1	16
39	ABF3 | DREB2A | HB6	2	3	0.3	ABF3, DREB2A, HB6	3	16
40	(ABCG31 & ABF4) | (ABCG31 & DREB2A) | (ABCG31 & HB5) | (ABF4 & CYP707A3) | (CYP707A3 & DREB2A) | (CYP707A3 & HB5)	2	5	0.8999999999999999	ABCG31, ABF4, CYP707A3, DREB2A, HB5	5	16
41	ABF4 | HB5	1	2	0.0	ABF4, HB5	2	16
42	ABCG31 | HB6	1	2	0.0	ABCG31, HB6	2	16
43	HB5 | ~DREB2A	1	2	0.0	DREB2A, HB5	2	16
44	HB5 | HB7	1	2	0.0	HB5, HB7	2	16
45	~ABA4	1	1	0.3	ABA4	1	16
46	HB5	1	1	0.3	HB5	1	16
47	PP2C5	1	1	0.3	PP2C5	1	16
48	ABCG31	1	1	0.3	ABCG31	1	16
49	ABF3 | DREB2A | HB5 | HB7	1	4	0.6	ABF3, DREB2A, HB5, HB7	4	16
50	ABCG31 | ZAT6 | (ABF3 & DREB2A)	1	4	0.6	ABCG31, ABF3, DREB2A, ZAT6	4	16
