rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	FBH3 | HB6	3	2	0.0	FBH3, HB6	2	1
2	ABA4 | FBH3	3	2	0.0	ABA4, FBH3	2	1
3	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	1
4	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	1
5	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	1
6	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	1
7	HB5 & HB6	3	2	0.0	HB5, HB6	2	1
8	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	1
9	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	1
10	HB5 & HB6	3	2	0.0	HB5, HB6	2	1
11	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	1
12	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	1
13	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	1
14	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	1
15	HB5 & HB6	3	2	0.0	HB5, HB6	2	1
16	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	1
17	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	1
18	ABA4	3	1	0.3	ABA4	1	1
19	ABA4	3	1	0.3	ABA4	1	1
20	HB6	3	1	0.3	HB6	1	1
21	ABA4	3	1	0.3	ABA4	1	1
22	HB6	3	1	0.3	HB6	1	1
23	ABA4	3	1	0.3	ABA4	1	1
24	HB7 | PP2C5	2	2	0.0	HB7, PP2C5	2	1
25	HB6 & MYB44	2	2	0.0	HB6, MYB44	2	1
26	HB6 | ~FBH3	2	2	0.0	FBH3, HB6	2	1
27	ABF3 & HB6	2	2	0.0	ABF3, HB6	2	1
28	ABA4 & ABF3	2	2	0.0	ABA4, ABF3	2	1
29	ABA4 & MYB44	2	2	0.0	ABA4, MYB44	2	1
30	HB7 | PP2C5	2	2	0.0	HB7, PP2C5	2	1
31	~FBH3	2	1	0.3	FBH3	1	1
32	MYB44	2	1	0.3	MYB44	1	1
33	ABF3 & HB6 & HB7	2	3	0.3	ABF3, HB6, HB7	3	1
34	HB7 | MYB44 | PP2C5	2	3	0.3	HB7, MYB44, PP2C5	3	1
35	~FBH3	2	1	0.3	FBH3	1	1
36	FBH3 & HB6	1	2	0.0	FBH3, HB6	2	1
37	HB6 & ~ABA4	1	2	0.0	ABA4, HB6	2	1
38	FBH3 & HB6	1	2	0.0	FBH3, HB6	2	1
39	~ABF3 | ~CYP707A3	1	2	0.0	ABF3, CYP707A3	2	1
40	ABF3 & FBH3	1	2	0.0	ABF3, FBH3	2	1
41	FBH3 & HB6	1	2	0.0	FBH3, HB6	2	1
42	FBH3 & HB6	1	2	0.0	FBH3, HB6	2	1
43	DREB2A | ZAT6	1	2	0.0	DREB2A, ZAT6	2	1
44	FBH3	1	1	0.3	FBH3	1	1
45	FBH3	1	1	0.3	FBH3	1	1
46	FBH3	1	1	0.3	FBH3	1	1
47	PP2C5 | (HB6 & MYB44)	1	3	0.3	HB6, MYB44, PP2C5	3	1
48	DREB2A | PP2C5	0	2	0.0	DREB2A, PP2C5	2	1
49	~HB6	0	1	0.3	HB6	1	1
50	~HB6	0	1	0.3	HB6	1	1
