rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~HB5 | ~MYB44	3	2	0.0	HB5, MYB44	2	20
2	~HB5 | ~MYB44	3	2	0.0	HB5, MYB44	2	20
3	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	20
4	~HB5 | ~MYB44	3	2	0.0	HB5, MYB44	2	20
5	~HB5 | ~MYB44	3	2	0.0	HB5, MYB44	2	20
6	HB5 & ~MYB44	3	2	0.0	HB5, MYB44	2	20
7	~MYB44 & ~ZAT6	3	2	0.0	MYB44, ZAT6	2	20
8	HB5 & ~MYB44	3	2	0.0	HB5, MYB44	2	20
9	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	20
10	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	20
11	~MYB44 & ~ZAT6	3	2	0.0	MYB44, ZAT6	2	20
12	~MYB44 & ~ZAT6	3	2	0.0	MYB44, ZAT6	2	20
13	~MYB44	3	1	0.3	MYB44	1	20
14	~ABF3	3	1	0.3	ABF3	1	20
15	~MYB44	3	1	0.3	MYB44	1	20
16	~MYB44	3	1	0.3	MYB44	1	20
17	~MYB44	3	1	0.3	MYB44	1	20
18	~MYB44	3	1	0.3	MYB44	1	20
19	~ABF3	3	1	0.3	ABF3	1	20
20	~MYB44	3	1	0.3	MYB44	1	20
21	~MYB44	3	1	0.3	MYB44	1	20
22	~MYB44	3	1	0.3	MYB44	1	20
23	~MYB44	3	1	0.3	MYB44	1	20
24	True	2	1	0.3	True	1	20
25	HB5	2	1	0.3	HB5	1	20
26	~DREB2A	2	1	0.3	DREB2A	1	20
27	~DREB2A	2	1	0.3	DREB2A	1	20
28	~CYP707A3	2	1	0.3	CYP707A3	1	20
29	~ZAT6	2	1	0.3	ZAT6	1	20
30	HB5	2	1	0.3	HB5	1	20
31	~ZAT6	2	1	0.3	ZAT6	1	20
32	ABCG31	2	1	0.3	ABCG31	1	20
33	MYB44 & ZAT6	1	2	0.0	MYB44, ZAT6	2	20
34	MYB44 & ZAT6	1	2	0.0	MYB44, ZAT6	2	20
35	MYB44 & ZAT6	1	2	0.0	MYB44, ZAT6	2	20
36	MYB44 & ~HB5	1	2	0.0	HB5, MYB44	2	20
37	ABF4 & ZAT6	1	2	0.0	ABF4, ZAT6	2	20
38	~HB5	1	1	0.3	HB5	1	20
39	~HB5	1	1	0.3	HB5	1	20
40	ABF4	1	1	0.3	ABF4	1	20
41	~PP2C5 | (MYB44 & ZAT6)	1	3	0.3	MYB44, PP2C5, ZAT6	3	20
42	ZAT6	1	1	0.3	ZAT6	1	20
43	~PP2C5	1	1	0.3	PP2C5	1	20
44	HB5 & MYB44	0	2	0.0	HB5, MYB44	2	20
45	ABF3 & MYB44	0	2	0.0	ABF3, MYB44	2	20
46	ABF3 & MYB44	0	2	0.0	ABF3, MYB44	2	20
47	MYB44	0	1	0.3	MYB44	1	20
48	MYB44	0	1	0.3	MYB44	1	20
49	ABF3 & (MYB44 | ~DREB2A)	0	3	0.3	ABF3, DREB2A, MYB44	3	20
50	MYB44	0	1	0.3	MYB44	1	20
