rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	21
2	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	21
3	HB6	3	1	0.3	HB6	1	21
4	FBH3 | HB6	3	2	0.0	FBH3, HB6	2	21
5	HB6	3	1	0.3	HB6	1	21
6	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	21
7	ABF4 | ~PP2C5	3	2	0.0	ABF4, PP2C5	2	21
8	HB6 | MYB44	3	2	0.0	HB6, MYB44	2	21
9	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	21
10	ABA4	3	1	0.3	ABA4	1	21
11	ABA4 | FBH3	3	2	0.0	ABA4, FBH3	2	21
12	DREB2A | HB6	3	2	0.0	DREB2A, HB6	2	21
13	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	21
14	HB6	3	1	0.3	HB6	1	21
15	HB6	3	1	0.3	HB6	1	21
16	HB6	3	1	0.3	HB6	1	21
17	HB6 | (MYB44 & ZAT6)	3	3	0.3	HB6, MYB44, ZAT6	3	21
18	FBH3 | (ABA4 & HB6)	3	3	0.3	ABA4, FBH3, HB6	3	21
19	ABF3 | ABF4	2	2	0.0	ABF3, ABF4	2	21
20	ABF4 | ~ZAT6	2	2	0.0	ABF4, ZAT6	2	21
21	ABA4 | HB7	2	2	0.0	ABA4, HB7	2	21
22	True	2	1	0.3	True	1	21
23	ABF3 | HB7	2	2	0.0	ABF3, HB7	2	21
24	HB6 | PP2C5	2	2	0.0	HB6, PP2C5	2	21
25	FBH3 | MYB44	2	2	0.0	FBH3, MYB44	2	21
26	ABCG31 | HB6	2	2	0.0	ABCG31, HB6	2	21
27	MYB44	2	1	0.3	MYB44	1	21
28	ABF3	2	1	0.3	ABF3	1	21
29	ABF3	2	1	0.3	ABF3	1	21
30	~FBH3	2	1	0.3	FBH3	1	21
31	~ZAT6	2	1	0.3	ZAT6	1	21
32	~FBH3	2	1	0.3	FBH3	1	21
33	~ABF4	2	1	0.3	ABF4	1	21
34	~FBH3	2	1	0.3	FBH3	1	21
35	ABA4 | ABCG31 | CYP707A3 | ZAT6	2	4	0.6	ABA4, ABCG31, CYP707A3, ZAT6	4	21
36	ABA4 | ABF3 | CYP707A3 | FBH3	2	4	0.6	ABA4, ABF3, CYP707A3, FBH3	4	21
37	HB6 & (DREB2A | MYB44 | PP2C5)	2	4	0.6	DREB2A, HB6, MYB44, PP2C5	4	21
38	FBH3 & HB6	1	2	0.0	FBH3, HB6	2	21
39	FBH3 & HB6	1	2	0.0	FBH3, HB6	2	21
40	DREB2A & HB6	1	2	0.0	DREB2A, HB6	2	21
41	ABA4 & FBH3	1	2	0.0	ABA4, FBH3	2	21
42	ABF3 & FBH3	1	2	0.0	ABF3, FBH3	2	21
43	ABF3 | CYP707A3 | FBH3	1	3	0.3	ABF3, CYP707A3, FBH3	3	21
44	~ABF3	1	1	0.3	ABF3	1	21
45	FBH3	1	1	0.3	FBH3	1	21
46	~ABF3	1	1	0.3	ABF3	1	21
47	FBH3	1	1	0.3	FBH3	1	21
48	PP2C5	0	1	0.3	PP2C5	1	21
49	~HB6	0	1	0.3	HB6	1	21
50	PP2C5 | (FBH3 & HB6)	0	3	0.3	FBH3, HB6, PP2C5	3	21
