rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	14
2	~HB5 | ~MYB44	3	2	0.0	HB5, MYB44	2	14
3	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	14
4	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	14
5	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	14
6	~HB7 | ~MYB44	3	2	0.0	HB7, MYB44	2	14
7	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	14
8	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	14
9	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	14
10	~HB5 | ~MYB44	3	2	0.0	HB5, MYB44	2	14
11	~HB6 | ~MYB44	3	2	0.0	HB6, MYB44	2	14
12	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	14
13	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	14
14	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	14
15	~ABF3	3	1	0.3	ABF3	1	14
16	~MYB44	3	1	0.3	MYB44	1	14
17	~ABF3	3	1	0.3	ABF3	1	14
18	~MYB44	3	1	0.3	MYB44	1	14
19	~MYB44	3	1	0.3	MYB44	1	14
20	CYP707A3 & ~ABA4	2	2	0.0	ABA4, CYP707A3	2	14
21	PP2C5 & ~ABF3	2	2	0.0	ABF3, PP2C5	2	14
22	ABA4 | ~HB6	2	2	0.0	ABA4, HB6	2	14
23	~HB6	2	1	0.3	HB6	1	14
24	~DREB2A	2	1	0.3	DREB2A	1	14
25	~DREB2A	2	1	0.3	DREB2A	1	14
26	~ABF4	2	1	0.3	ABF4	1	14
27	~HB6	2	1	0.3	HB6	1	14
28	(ABF4 | ~DREB2A) & (ABF4 | ~ZAT6) & (PP2C5 | ~DREB2A) & (PP2C5 | ~ZAT6)	2	4	0.6	ABF4, DREB2A, PP2C5, ZAT6	4	14
29	DREB2A | HB6	1	2	0.0	DREB2A, HB6	2	14
30	MYB44 & ~ABA4	1	2	0.0	ABA4, MYB44	2	14
31	ABA4 & DREB2A	1	2	0.0	ABA4, DREB2A	2	14
32	HB6 & ZAT6	1	2	0.0	HB6, ZAT6	2	14
33	CYP707A3 | MYB44	1	2	0.0	CYP707A3, MYB44	2	14
34	HB6	1	1	0.3	HB6	1	14
35	ZAT6	1	1	0.3	ZAT6	1	14
36	~HB5	1	1	0.3	HB5	1	14
37	DREB2A	1	1	0.3	DREB2A	1	14
38	~ABCG31	1	1	0.3	ABCG31	1	14
39	DREB2A	1	1	0.3	DREB2A	1	14
40	ZAT6 & (DREB2A | HB6)	1	3	0.3	DREB2A, HB6, ZAT6	3	14
41	HB5 & (CYP707A3 | MYB44)	1	3	0.3	CYP707A3, HB5, MYB44	3	14
42	ABA4 & HB6 & MYB44 & ~ABF3	1	4	0.6	ABA4, ABF3, HB6, MYB44	4	14
43	CYP707A3 & MYB44	0	2	0.0	CYP707A3, MYB44	2	14
44	MYB44	0	1	0.3	MYB44	1	14
45	ABF3 | DREB2A	0	2	0.0	ABF3, DREB2A	2	14
46	ABF3 & HB6	0	2	0.0	ABF3, HB6	2	14
47	MYB44	0	1	0.3	MYB44	1	14
48	ABF3	0	1	0.3	ABF3	1	14
49	ABA4 & ABF3 & HB6	0	3	0.3	ABA4, ABF3, HB6	3	14
50	MYB44	0	1	0.3	MYB44	1	14
