rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	7
2	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
3	MYB44 | ~HB7	3	2	0.0	HB7, MYB44	2	7
4	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	7
5	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
6	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	7
7	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	7
8	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	7
9	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	7
10	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	7
11	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	7
12	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	7
13	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	7
14	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	7
15	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
16	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	7
17	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	7
18	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	7
19	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	7
20	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
21	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	7
22	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
23	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	7
24	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
25	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
26	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	7
27	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
28	MYB44	3	1	0.3	MYB44	1	7
29	CYP707A3 & HB7 & MYB44	3	3	0.3	CYP707A3, HB7, MYB44	3	7
30	CYP707A3 & HB7	2	2	0.0	CYP707A3, HB7	2	7
31	ABCG31 & ZAT6	2	2	0.0	ABCG31, ZAT6	2	7
32	ABCG31 | MYB44	2	2	0.0	ABCG31, MYB44	2	7
33	ABA4 | MYB44	2	2	0.0	ABA4, MYB44	2	7
34	HB6 & ~ZAT6	2	2	0.0	HB6, ZAT6	2	7
35	CYP707A3 | ZAT6	2	2	0.0	CYP707A3, ZAT6	2	7
36	CYP707A3 | MYB44	2	2	0.0	CYP707A3, MYB44	2	7
37	CYP707A3 & ZAT6	2	2	0.0	CYP707A3, ZAT6	2	7
38	~HB7	2	1	0.3	HB7	1	7
39	~ZAT6 & (HB6 | MYB44)	2	3	0.3	HB6, MYB44, ZAT6	3	7
40	CYP707A3	2	1	0.3	CYP707A3	1	7
41	CYP707A3	2	1	0.3	CYP707A3	1	7
42	DREB2A	2	1	0.3	DREB2A	1	7
43	ABA4 | ~PP2C5 | (MYB44 & ZAT6)	2	4	0.6	ABA4, MYB44, PP2C5, ZAT6	4	7
44	ABF4 & CYP707A3 & HB7 & MYB44 & ZAT6	2	5	0.8999999999999999	ABF4, CYP707A3, HB7, MYB44, ZAT6	5	7
45	MYB44 | ~ABF3	1	2	0.0	ABF3, MYB44	2	7
46	HB7 | MYB44	1	2	0.0	HB7, MYB44	2	7
47	~DREB2A | ~HB6	1	2	0.0	DREB2A, HB6	2	7
48	HB7	1	1	0.3	HB7	1	7
49	~ABA4	1	1	0.3	ABA4	1	7
50	~CYP707A3	1	1	0.3	CYP707A3	1	7
