rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF4 & HB6	3	2	0.0	ABF4, HB6	2	26
2	DREB2A	3	1	0.3	DREB2A	1	26
3	FBH3 & ~ABA4	3	2	0.0	ABA4, FBH3	2	26
4	FBH3 & ~DREB2A	3	2	0.0	DREB2A, FBH3	2	26
5	ABF4 & PP2C5	3	2	0.0	ABF4, PP2C5	2	26
6	~HB5 & ~MYB44	3	2	0.0	HB5, MYB44	2	26
7	ABF4 & ~HB6	3	2	0.0	ABF4, HB6	2	26
8	ABA4 & DREB2A	3	2	0.0	ABA4, DREB2A	2	26
9	ABF4 & HB7	3	2	0.0	ABF4, HB7	2	26
10	HB5 & ZAT6	3	2	0.0	HB5, ZAT6	2	26
11	ABA4 & DREB2A	3	2	0.0	ABA4, DREB2A	2	26
12	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	26
13	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	26
14	ABF4	3	1	0.3	ABF4	1	26
15	ABF4 & HB5	3	2	0.0	ABF4, HB5	2	26
16	ABF4 & DREB2A	3	2	0.0	ABF4, DREB2A	2	26
17	HB5 & ZAT6	3	2	0.0	HB5, ZAT6	2	26
18	ABF4 & HB6	3	2	0.0	ABF4, HB6	2	26
19	MYB44 & ZAT6	3	2	0.0	MYB44, ZAT6	2	26
20	FBH3 & ~DREB2A	3	2	0.0	DREB2A, FBH3	2	26
21	ABA4 & FBH3	3	2	0.0	ABA4, FBH3	2	26
22	ABA4 & DREB2A	3	2	0.0	ABA4, DREB2A	2	26
23	CYP707A3 & FBH3	3	2	0.0	CYP707A3, FBH3	2	26
24	False	3	1	0.3	False	1	26
25	ABCG31 & DREB2A & HB6	3	3	0.3	ABCG31, DREB2A, HB6	3	26
26	FBH3	3	1	0.3	FBH3	1	26
27	ABF4	3	1	0.3	ABF4	1	26
28	ABA4 & CYP707A3 & FBH3 & HB7	3	4	0.6	ABA4, CYP707A3, FBH3, HB7	4	26
29	ABA4 & CYP707A3 & DREB2A & ~FBH3	3	4	0.6	ABA4, CYP707A3, DREB2A, FBH3	4	26
30	ABCG31 & ABF3 & ABF4 & DREB2A & HB7	3	5	0.8999999999999999	ABCG31, ABF3, ABF4, DREB2A, HB7	5	26
31	ABA4 & CYP707A3 & DREB2A & FBH3 & PP2C5	3	5	0.8999999999999999	ABA4, CYP707A3, DREB2A, FBH3, PP2C5	5	26
32	ABF3 & HB7	2	2	0.0	ABF3, HB7	2	26
33	ABA4 & CYP707A3	2	2	0.0	ABA4, CYP707A3	2	26
34	ABCG31 & HB5	2	2	0.0	ABCG31, HB5	2	26
35	ABA4 & CYP707A3	2	2	0.0	ABA4, CYP707A3	2	26
36	~ABA4	2	1	0.3	ABA4	1	26
37	~ABA4	2	1	0.3	ABA4	1	26
38	~ABF3 & (ABCG31 | ABF4)	2	3	0.3	ABCG31, ABF3, ABF4	3	26
39	CYP707A3 & HB7	1	2	0.0	CYP707A3, HB7	2	26
40	CYP707A3 & HB7	1	2	0.0	CYP707A3, HB7	2	26
41	CYP707A3 & HB7	1	2	0.0	CYP707A3, HB7	2	26
42	DREB2A | HB6	1	2	0.0	DREB2A, HB6	2	26
43	MYB44 | ~ABCG31	1	2	0.0	ABCG31, MYB44	2	26
44	ABA4	1	1	0.3	ABA4	1	26
45	ABA4	1	1	0.3	ABA4	1	26
46	HB5 & HB7	0	2	0.0	HB5, HB7	2	26
47	~FBH3	0	1	0.3	FBH3	1	26
48	HB7	0	1	0.3	HB7	1	26
49	HB5	0	1	0.3	HB5	1	26
50	HB7	0	1	0.3	HB7	1	26
