rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
2	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	15
3	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
4	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
5	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
6	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
7	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
8	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
9	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	15
10	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
11	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
12	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	15
13	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
14	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
15	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	15
16	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	15
17	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
18	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	15
19	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
20	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
21	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
22	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
23	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
24	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	15
25	CYP707A3 & HB6 & MYB44	3	3	0.3	CYP707A3, HB6, MYB44	3	15
26	ABF3	3	1	0.3	ABF3	1	15
27	MYB44	3	1	0.3	MYB44	1	15
28	MYB44	3	1	0.3	MYB44	1	15
29	ABF3	3	1	0.3	ABF3	1	15
30	HB6 & PP2C5	2	2	0.0	HB6, PP2C5	2	15
31	ABF4 & HB7	2	2	0.0	ABF4, HB7	2	15
32	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	15
33	ABF4 & HB7	2	2	0.0	ABF4, HB7	2	15
34	DREB2A & ZAT6	2	2	0.0	DREB2A, ZAT6	2	15
35	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	15
36	ZAT6 & (CYP707A3 | FBH3)	2	3	0.3	CYP707A3, FBH3, ZAT6	3	15
37	CYP707A3	2	1	0.3	CYP707A3	1	15
38	ABF4	2	1	0.3	ABF4	1	15
39	PP2C5 & (ABF3 | ZAT6)	2	3	0.3	ABF3, PP2C5, ZAT6	3	15
40	HB6	2	1	0.3	HB6	1	15
41	ABA4 & CYP707A3 & ZAT6	2	3	0.3	ABA4, CYP707A3, ZAT6	3	15
42	HB6	2	1	0.3	HB6	1	15
43	CYP707A3	2	1	0.3	CYP707A3	1	15
44	DREB2A	2	1	0.3	DREB2A	1	15
45	HB6	2	1	0.3	HB6	1	15
46	ABF3 & CYP707A3 & MYB44 & ZAT6	2	4	0.6	ABF3, CYP707A3, MYB44, ZAT6	4	15
47	ABF3 & HB5 & HB6 & ZAT6	2	4	0.6	ABF3, HB5, HB6, ZAT6	4	15
48	CYP707A3 | HB6	1	2	0.0	CYP707A3, HB6	2	15
49	ABCG31	1	1	0.3	ABCG31	1	15
50	~CYP707A3	1	1	0.3	CYP707A3	1	15
