rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ZAT6 | ~ABF3	3	2	0.0	ABF3, ZAT6	2	49
2	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	49
3	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	49
4	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	49
5	FBH3 | ~MYB44	3	2	0.0	FBH3, MYB44	2	49
6	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	49
7	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	49
8	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	49
9	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	49
10	~ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	49
11	~ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	49
12	~ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	49
13	~ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	49
14	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	49
15	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	49
16	~ABF3 & (~ABCG31 | ~FBH3)	3	3	0.3	ABCG31, ABF3, FBH3	3	49
17	~ABF3	3	1	0.3	ABF3	1	49
18	~ABF3	3	1	0.3	ABF3	1	49
19	ABF3 | ~FBH3	2	2	0.0	ABF3, FBH3	2	49
20	True	2	1	0.3	True	1	49
21	~ABF3 | ~FBH3	2	2	0.0	ABF3, FBH3	2	49
22	True	2	1	0.3	True	1	49
23	CYP707A3 | ~ABF3	2	2	0.0	ABF3, CYP707A3	2	49
24	True	2	1	0.3	True	1	49
25	MYB44 | ~FBH3	2	2	0.0	FBH3, MYB44	2	49
26	True	2	1	0.3	True	1	49
27	~ABA4 & ~HB6 & ~MYB44	2	3	0.3	ABA4, HB6, MYB44	3	49
28	True	2	1	0.3	True	1	49
29	PP2C5 | ~FBH3 | ~MYB44	2	3	0.3	FBH3, MYB44, PP2C5	3	49
30	PP2C5	2	1	0.3	PP2C5	1	49
31	~FBH3	2	1	0.3	FBH3	1	49
32	~ZAT6	2	1	0.3	ZAT6	1	49
33	~FBH3	2	1	0.3	FBH3	1	49
34	~FBH3	2	1	0.3	FBH3	1	49
35	~FBH3	2	1	0.3	FBH3	1	49
36	ABF3 & FBH3	1	2	0.0	ABF3, FBH3	2	49
37	ABCG31 | ABF3	1	2	0.0	ABCG31, ABF3	2	49
38	DREB2A & HB5	1	2	0.0	DREB2A, HB5	2	49
39	FBH3	1	1	0.3	FBH3	1	49
40	FBH3	1	1	0.3	FBH3	1	49
41	ABF3 & ~FBH3	0	2	0.0	ABF3, FBH3	2	49
42	ABF3 & ~FBH3	0	2	0.0	ABF3, FBH3	2	49
43	ABF3 & ~FBH3	0	2	0.0	ABF3, FBH3	2	49
44	ABF3 & ~FBH3	0	2	0.0	ABF3, FBH3	2	49
45	ABF3 | DREB2A	0	2	0.0	ABF3, DREB2A	2	49
46	ABF3 & ~ABCG31	0	2	0.0	ABCG31, ABF3	2	49
47	ABF3 & ~FBH3 & ~ZAT6	0	3	0.3	ABF3, FBH3, ZAT6	3	49
48	ABF3	0	1	0.3	ABF3	1	49
49	ABF3 | FBH3	0	2	0.0	ABF3, FBH3	2	49
50	ABF3 | FBH3 | ZAT6	0	3	0.3	ABF3, FBH3, ZAT6	3	49
