rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	MYB44 & ~ABCG31	3	2	0.0	ABCG31, MYB44	2	13
2	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	13
3	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	13
4	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	13
5	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	13
6	MYB44 & ~ABCG31	3	2	0.0	ABCG31, MYB44	2	13
7	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	13
8	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	13
9	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	13
10	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	13
11	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	13
12	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	13
13	MYB44 & ~ABCG31	3	2	0.0	ABCG31, MYB44	2	13
14	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	13
15	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	13
16	ABF3	3	1	0.3	ABF3	1	13
17	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	13
18	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	13
19	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	13
20	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	13
21	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	13
22	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	13
23	MYB44	3	1	0.3	MYB44	1	13
24	ABF3	3	1	0.3	ABF3	1	13
25	ABF3	3	1	0.3	ABF3	1	13
26	MYB44	3	1	0.3	MYB44	1	13
27	CYP707A3 & DREB2A	2	2	0.0	CYP707A3, DREB2A	2	13
28	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	13
29	ABF4 & CYP707A3	2	2	0.0	ABF4, CYP707A3	2	13
30	FBH3 | ZAT6	2	2	0.0	FBH3, ZAT6	2	13
31	ABF4 & CYP707A3	2	2	0.0	ABF4, CYP707A3	2	13
32	CYP707A3	2	1	0.3	CYP707A3	1	13
33	DREB2A | ZAT6	2	2	0.0	DREB2A, ZAT6	2	13
34	MYB44 | PP2C5	2	2	0.0	MYB44, PP2C5	2	13
35	FBH3 | ZAT6	2	2	0.0	FBH3, ZAT6	2	13
36	FBH3 & ZAT6	2	2	0.0	FBH3, ZAT6	2	13
37	ABA4	2	1	0.3	ABA4	1	13
38	ABF4 & CYP707A3 & HB6	2	3	0.3	ABF4, CYP707A3, HB6	3	13
39	FBH3	2	1	0.3	FBH3	1	13
40	HB6	2	1	0.3	HB6	1	13
41	~ABCG31	2	1	0.3	ABCG31	1	13
42	CYP707A3 & FBH3 & ~HB5	2	3	0.3	CYP707A3, FBH3, HB5	3	13
43	CYP707A3	2	1	0.3	CYP707A3	1	13
44	ABCG31 & ABF3 & (~ABA4 | ~CYP707A3)	2	4	0.6	ABA4, ABCG31, ABF3, CYP707A3	4	13
45	ABF3 | DREB2A | PP2C5 | ZAT6	2	4	0.6	ABF3, DREB2A, PP2C5, ZAT6	4	13
46	DREB2A | ~FBH3	1	2	0.0	DREB2A, FBH3	2	13
47	FBH3 | HB7	1	2	0.0	FBH3, HB7	2	13
48	HB5	1	1	0.3	HB5	1	13
49	ABF3 | HB5 | ZAT6	1	3	0.3	ABF3, HB5, ZAT6	3	13
50	~MYB44	0	1	0.3	MYB44	1	13
