rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
2	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
3	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	3
4	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	3
5	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	3
6	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	3
7	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	3
8	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
9	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	3
10	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	3
11	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	3
12	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	3
13	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
14	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	3
15	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	3
16	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
17	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	3
18	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
19	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	3
20	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	3
21	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	3
22	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
23	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
24	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	3
25	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
26	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	3
27	ABF3	3	1	0.3	ABF3	1	3
28	MYB44	3	1	0.3	MYB44	1	3
29	ABF3	3	1	0.3	ABF3	1	3
30	MYB44	3	1	0.3	MYB44	1	3
31	PP2C5 & ZAT6	2	2	0.0	PP2C5, ZAT6	2	3
32	HB6 & HB7	2	2	0.0	HB6, HB7	2	3
33	CYP707A3 & HB5	2	2	0.0	CYP707A3, HB5	2	3
34	ABA4 & HB6	2	2	0.0	ABA4, HB6	2	3
35	ABA4 & HB6	2	2	0.0	ABA4, HB6	2	3
36	ABF3 & ~CYP707A3	2	2	0.0	ABF3, CYP707A3	2	3
37	HB6 | MYB44	2	2	0.0	HB6, MYB44	2	3
38	ZAT6	2	1	0.3	ZAT6	1	3
39	ABA4	2	1	0.3	ABA4	1	3
40	HB6	2	1	0.3	HB6	1	3
41	ABA4	2	1	0.3	ABA4	1	3
42	~PP2C5	2	1	0.3	PP2C5	1	3
43	HB6	2	1	0.3	HB6	1	3
44	False	2	1	0.3	False	1	3
45	ZAT6	2	1	0.3	ZAT6	1	3
46	ABA4	2	1	0.3	ABA4	1	3
47	ABF3 & HB5 & PP2C5	2	3	0.3	ABF3, HB5, PP2C5	3	3
48	ABA4	2	1	0.3	ABA4	1	3
49	~HB5	2	1	0.3	HB5	1	3
50	~MYB44	0	1	0.3	MYB44	1	3
