rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB7 & ~MYB44	3	2	0.0	HB7, MYB44	2	39
2	HB7 & ~ABF3	3	2	0.0	ABF3, HB7	2	39
3	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	39
4	~ABF3 | ~HB6	3	2	0.0	ABF3, HB6	2	39
5	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	39
6	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	39
7	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	39
8	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	39
9	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	39
10	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	39
11	~MYB44	3	1	0.3	MYB44	1	39
12	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	39
13	HB7 & ~MYB44	3	2	0.0	HB7, MYB44	2	39
14	~ABF3 | ~HB6	3	2	0.0	ABF3, HB6	2	39
15	~ABF3	3	1	0.3	ABF3	1	39
16	~MYB44	3	1	0.3	MYB44	1	39
17	~ABF3	3	1	0.3	ABF3	1	39
18	~MYB44	3	1	0.3	MYB44	1	39
19	~MYB44	3	1	0.3	MYB44	1	39
20	~ABF3	3	1	0.3	ABF3	1	39
21	~ABF3	3	1	0.3	ABF3	1	39
22	~ABF3	3	1	0.3	ABF3	1	39
23	~MYB44	3	1	0.3	MYB44	1	39
24	~MYB44	3	1	0.3	MYB44	1	39
25	~ABF3	3	1	0.3	ABF3	1	39
26	ABF4 | ~CYP707A3	2	2	0.0	ABF4, CYP707A3	2	39
27	~FBH3 | ~MYB44	2	2	0.0	FBH3, MYB44	2	39
28	~ABF3 | ~FBH3	2	2	0.0	ABF3, FBH3	2	39
29	HB7 | ZAT6	2	2	0.0	HB7, ZAT6	2	39
30	~ZAT6	2	1	0.3	ZAT6	1	39
31	HB7	2	1	0.3	HB7	1	39
32	~ABA4	2	1	0.3	ABA4	1	39
33	~FBH3	2	1	0.3	FBH3	1	39
34	~DREB2A	2	1	0.3	DREB2A	1	39
35	HB5	2	1	0.3	HB5	1	39
36	HB7	2	1	0.3	HB7	1	39
37	~ZAT6	2	1	0.3	ZAT6	1	39
38	MYB44 & PP2C5	1	2	0.0	MYB44, PP2C5	2	39
39	ABF3 & ~HB6	1	2	0.0	ABF3, HB6	2	39
40	PP2C5 & ZAT6	1	2	0.0	PP2C5, ZAT6	2	39
41	FBH3 & MYB44	1	2	0.0	FBH3, MYB44	2	39
42	ABA4 | FBH3	1	2	0.0	ABA4, FBH3	2	39
43	~ABCG31 & ~ABF4	1	2	0.0	ABCG31, ABF4	2	39
44	ABA4 | MYB44	1	2	0.0	ABA4, MYB44	2	39
45	FBH3	1	1	0.3	FBH3	1	39
46	DREB2A	1	1	0.3	DREB2A	1	39
47	CYP707A3	1	1	0.3	CYP707A3	1	39
48	~HB7	1	1	0.3	HB7	1	39
49	MYB44	0	1	0.3	MYB44	1	39
50	MYB44	0	1	0.3	MYB44	1	39
