rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	31
2	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	31
3	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	31
4	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	31
5	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	31
6	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	31
7	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	31
8	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	31
9	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	31
10	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	31
11	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	31
12	~ABF3 | (ABA4 & ABCG31)	3	3	0.3	ABA4, ABCG31, ABF3	3	31
13	~ABF3	3	1	0.3	ABF3	1	31
14	~ABF3	3	1	0.3	ABF3	1	31
15	~ABF3	3	1	0.3	ABF3	1	31
16	~ABF3	3	1	0.3	ABF3	1	31
17	~ABF3	3	1	0.3	ABF3	1	31
18	~ABF3	3	1	0.3	ABF3	1	31
19	~ABF3 | ~FBH3	2	2	0.0	ABF3, FBH3	2	31
20	~ABA4 | ~ABCG31	2	2	0.0	ABA4, ABCG31	2	31
21	~ABA4 | ~HB7	2	2	0.0	ABA4, HB7	2	31
22	ABA4 | ~ABF3	2	2	0.0	ABA4, ABF3	2	31
23	ABA4 | ABCG31	2	2	0.0	ABA4, ABCG31	2	31
24	HB5 & ~ZAT6	2	2	0.0	HB5, ZAT6	2	31
25	ABCG31 & PP2C5	2	2	0.0	ABCG31, PP2C5	2	31
26	~ABA4	2	1	0.3	ABA4	1	31
27	~ABA4	2	1	0.3	ABA4	1	31
28	~CYP707A3	2	1	0.3	CYP707A3	1	31
29	~FBH3	2	1	0.3	FBH3	1	31
30	HB7	2	1	0.3	HB7	1	31
31	~ABA4	2	1	0.3	ABA4	1	31
32	~CYP707A3	2	1	0.3	CYP707A3	1	31
33	ABA4 & ~ABCG31	1	2	0.0	ABA4, ABCG31	2	31
34	ABCG31 | ABF3	1	2	0.0	ABCG31, ABF3	2	31
35	ABF3 & PP2C5	1	2	0.0	ABF3, PP2C5	2	31
36	CYP707A3 | ~ABA4	1	2	0.0	ABA4, CYP707A3	2	31
37	ABF3 & ABF4	1	2	0.0	ABF3, ABF4	2	31
38	ABA4 & HB5	1	2	0.0	ABA4, HB5	2	31
39	ABA4 | ABF4	1	2	0.0	ABA4, ABF4	2	31
40	ABF3 & ~ABA4	1	2	0.0	ABA4, ABF3	2	31
41	CYP707A3	1	1	0.3	CYP707A3	1	31
42	False	1	1	0.3	False	1	31
43	CYP707A3	1	1	0.3	CYP707A3	1	31
44	~ABCG31	1	1	0.3	ABCG31	1	31
45	ABF4	1	1	0.3	ABF4	1	31
46	CYP707A3	1	1	0.3	CYP707A3	1	31
47	ZAT6	1	1	0.3	ZAT6	1	31
48	MYB44	0	1	0.3	MYB44	1	31
49	MYB44	0	1	0.3	MYB44	1	31
50	ABF3	0	1	0.3	ABF3	1	31
