rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	35
2	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	35
3	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	35
4	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	35
5	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	35
6	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	35
7	~ABF3	3	1	0.3	ABF3	1	35
8	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	35
9	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	35
10	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	35
11	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	35
12	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	35
13	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	35
14	~MYB44	3	1	0.3	MYB44	1	35
15	~MYB44	3	1	0.3	MYB44	1	35
16	~ABF3	3	1	0.3	ABF3	1	35
17	~ABF3	3	1	0.3	ABF3	1	35
18	~ABF3	3	1	0.3	ABF3	1	35
19	~MYB44 | (HB7 & ~ABF3)	3	3	0.3	ABF3, HB7, MYB44	3	35
20	~MYB44	3	1	0.3	MYB44	1	35
21	~ABF3	3	1	0.3	ABF3	1	35
22	~ABF3 & (~MYB44 | ~PP2C5)	3	3	0.3	ABF3, MYB44, PP2C5	3	35
23	~ABF3	3	1	0.3	ABF3	1	35
24	~ABF3	3	1	0.3	ABF3	1	35
25	ZAT6 | ~HB6	2	2	0.0	HB6, ZAT6	2	35
26	~FBH3	2	1	0.3	FBH3	1	35
27	~DREB2A	2	1	0.3	DREB2A	1	35
28	~DREB2A	2	1	0.3	DREB2A	1	35
29	~ZAT6	2	1	0.3	ZAT6	1	35
30	~DREB2A	2	1	0.3	DREB2A	1	35
31	~ABF3 & ~HB6 & ~MYB44	2	3	0.3	ABF3, HB6, MYB44	3	35
32	~ZAT6	2	1	0.3	ZAT6	1	35
33	ABCG31 | HB6 | HB7	2	3	0.3	ABCG31, HB6, HB7	3	35
34	ABCG31 & ABF3	1	2	0.0	ABCG31, ABF3	2	35
35	ZAT6 & ~ABA4	1	2	0.0	ABA4, ZAT6	2	35
36	ABF3 & FBH3	1	2	0.0	ABF3, FBH3	2	35
37	FBH3 & HB6	1	2	0.0	FBH3, HB6	2	35
38	MYB44 & ~ABF3	1	2	0.0	ABF3, MYB44	2	35
39	HB6 & ZAT6	1	2	0.0	HB6, ZAT6	2	35
40	HB5 & HB6	1	2	0.0	HB5, HB6	2	35
41	~PP2C5	1	1	0.3	PP2C5	1	35
42	ABF3 & ABF4	1	2	0.0	ABF3, ABF4	2	35
43	ABF3 & MYB44	0	2	0.0	ABF3, MYB44	2	35
44	ABF3 | MYB44	0	2	0.0	ABF3, MYB44	2	35
45	ABF3 & MYB44	0	2	0.0	ABF3, MYB44	2	35
46	DREB2A | MYB44	0	2	0.0	DREB2A, MYB44	2	35
47	HB6 & MYB44	0	2	0.0	HB6, MYB44	2	35
48	MYB44	0	1	0.3	MYB44	1	35
49	MYB44	0	1	0.3	MYB44	1	35
50	MYB44	0	1	0.3	MYB44	1	35
