rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5 & G8	4	2	0.0	G5, G8	2	15
2	G8 & G9	4	2	0.0	G8, G9	2	15
3	G8 & G9	4	2	0.0	G8, G9	2	15
4	G8 & G9	4	2	0.0	G8, G9	2	15
5	G8 & G9	4	2	0.0	G8, G9	2	15
6	G2 | ~G6	4	2	0.0	G2, G6	2	15
7	G2 & G3	4	2	0.0	G2, G3	2	15
8	G8 & G9	4	2	0.0	G8, G9	2	15
9	G5 & G8	4	2	0.0	G5, G8	2	15
10	G3 & G9	4	2	0.0	G3, G9	2	15
11	G5 & G9	4	2	0.0	G5, G9	2	15
12	G8 & G9	4	2	0.0	G8, G9	2	15
13	G8 & G9	4	2	0.0	G8, G9	2	15
14	G5 & G8	4	2	0.0	G5, G8	2	15
15	G2 & G9	4	2	0.0	G2, G9	2	15
16	G2 & G8	4	2	0.0	G2, G8	2	15
17	G8 & G9	4	2	0.0	G8, G9	2	15
18	G2 & G5 & G8	4	3	0.0	G2, G5, G8	3	15
19	G5 & G8	4	2	0.0	G5, G8	2	15
20	G2 & G9	4	2	0.0	G2, G9	2	15
21	G9	4	1	0.5	G9	1	15
22	G9	4	1	0.5	G9	1	15
23	G9	4	1	0.5	G9	1	15
24	G8 & G9 & (G5 | G7)	4	4	0.5	G5, G7, G8, G9	4	15
25	G9	4	1	0.5	G9	1	15
26	~G6	4	1	0.5	G6	1	15
27	False	3	1	0.5	False	1	15
28	G5 & G7	3	2	0.0	G5, G7	2	15
29	G4 & G9	3	2	0.0	G4, G9	2	15
30	G2 & ~G9	3	2	0.0	G2, G9	2	15
31	False	3	1	0.5	False	1	15
32	G10 & G8	3	2	0.0	G10, G8	2	15
33	~G2 & ~G6	3	2	0.0	G2, G6	2	15
34	G3 & G5	3	2	0.0	G3, G5	2	15
35	G2 | ~G5	3	2	0.0	G2, G5	2	15
36	G8 | (G10 & G3 & G7)	3	4	0.5	G10, G3, G7, G8	4	15
37	G5 | G7	2	2	0.0	G5, G7	2	15
38	G5 | G9	2	2	0.0	G5, G9	2	15
39	G4 | G5	2	2	0.0	G4, G5	2	15
40	G10 | G5	2	2	0.0	G10, G5	2	15
41	G3	2	1	0.5	G3	1	15
42	G3	2	1	0.5	G3	1	15
43	~G5	2	1	0.5	G5	1	15
44	G10	2	1	0.5	G10	1	15
45	G1	2	1	0.5	G1	1	15
46	G5 | G8	1	2	0.0	G5, G8	2	15
47	G5 | G8	1	2	0.0	G5, G8	2	15
48	G4	1	1	0.5	G4	1	15
49	True	1	1	0.5	True	1	15
50	~G2	0	1	0.5	G2	1	15
