rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G2 & G7	4	2	0.0	G2, G7	2	42
2	G10 & G2 & G6	4	3	0.0	G10, G2, G6	3	42
3	~G5 & ~G6	4	2	0.0	G5, G6	2	42
4	G2 & G7	4	2	0.0	G2, G7	2	42
5	False	4	1	0.5	False	1	42
6	G2 & G4	4	2	0.0	G2, G4	2	42
7	G4 & G9	4	2	0.0	G4, G9	2	42
8	G10 & G3	4	2	0.0	G10, G3	2	42
9	G2 & G4	4	2	0.0	G2, G4	2	42
10	G7 & (~G1 | ~G3)	4	3	0.0	G1, G3, G7	3	42
11	G2 & G6	4	2	0.0	G2, G6	2	42
12	G10 & G3	4	2	0.0	G10, G3	2	42
13	G2 & G4	4	2	0.0	G2, G4	2	42
14	G2 & G4	4	2	0.0	G2, G4	2	42
15	G2 & G7	4	2	0.0	G2, G7	2	42
16	G3 & G7	4	2	0.0	G3, G7	2	42
17	G2 & G4	4	2	0.0	G2, G4	2	42
18	G2 & G4	4	2	0.0	G2, G4	2	42
19	G2 & G4	4	2	0.0	G2, G4	2	42
20	G2 & G4	4	2	0.0	G2, G4	2	42
21	G10 & G6 & G9	4	3	0.0	G10, G6, G9	3	42
22	G1 & G10 & G8	4	3	0.0	G1, G10, G8	3	42
23	G4 & G9	4	2	0.0	G4, G9	2	42
24	G7 & G9	4	2	0.0	G7, G9	2	42
25	G7 & G9	4	2	0.0	G7, G9	2	42
26	G1 & G10 & G4 & G7	4	4	0.5	G1, G10, G4, G7	4	42
27	G10 & G2 & G4 & G6	4	4	0.5	G10, G2, G4, G6	4	42
28	False	4	1	0.5	False	1	42
29	False	4	1	0.5	False	1	42
30	G1 & G9	3	2	0.0	G1, G9	2	42
31	G10 & G4	3	2	0.0	G10, G4	2	42
32	G2 & G9	3	2	0.0	G2, G9	2	42
33	G3 & ~G6	3	2	0.0	G3, G6	2	42
34	G6 & ~G1	3	2	0.0	G1, G6	2	42
35	G2 & G9	3	2	0.0	G2, G9	2	42
36	G2 & G9	3	2	0.0	G2, G9	2	42
37	G10 & G4	3	2	0.0	G10, G4	2	42
38	G10 & G4	3	2	0.0	G10, G4	2	42
39	G2	3	1	0.5	G2	1	42
40	~G5	3	1	0.5	G5	1	42
41	G10	3	1	0.5	G10	1	42
42	G9 | ~G3	2	2	0.0	G3, G9	2	42
43	G1 & ~G4	2	2	0.0	G1, G4	2	42
44	G10 | G6	1	2	0.0	G10, G6	2	42
45	~G10	1	1	0.5	G10	1	42
46	~G10	1	1	0.5	G10	1	42
47	G5	1	1	0.5	G5	1	42
48	G3	1	1	0.5	G3	1	42
49	~G9	1	1	0.5	G9	1	42
50	G3 | G5 | (G2 & G4)	0	4	0.5	G2, G3, G4, G5	4	42
