rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 & G8	4	2	0.0	G1, G8	2	50
2	G1 & G8	4	2	0.0	G1, G8	2	50
3	G1 & G8	4	2	0.0	G1, G8	2	50
4	G3 & G8	4	2	0.0	G3, G8	2	50
5	G1 & G8	4	2	0.0	G1, G8	2	50
6	G1 & G8	4	2	0.0	G1, G8	2	50
7	G8 | G9	4	2	0.0	G8, G9	2	50
8	G1 & G8	4	2	0.0	G1, G8	2	50
9	G2 | G8	4	2	0.0	G2, G8	2	50
10	G3 & G8	4	2	0.0	G3, G8	2	50
11	G1 & G8	4	2	0.0	G1, G8	2	50
12	G1 & G8	4	2	0.0	G1, G8	2	50
13	G1 & G8	4	2	0.0	G1, G8	2	50
14	G3 & G8	4	2	0.0	G3, G8	2	50
15	G8 | G9	4	2	0.0	G8, G9	2	50
16	G1 & G3	4	2	0.0	G1, G3	2	50
17	G3 & G8	4	2	0.0	G3, G8	2	50
18	G3 & G8	4	2	0.0	G3, G8	2	50
19	G3 & G8	4	2	0.0	G3, G8	2	50
20	G1 & G8	4	2	0.0	G1, G8	2	50
21	G1 & G8	4	2	0.0	G1, G8	2	50
22	G8	4	1	0.5	G8	1	50
23	G8	4	1	0.5	G8	1	50
24	G8	4	1	0.5	G8	1	50
25	G8	4	1	0.5	G8	1	50
26	G8	4	1	0.5	G8	1	50
27	G8	4	1	0.5	G8	1	50
28	G8	4	1	0.5	G8	1	50
29	G1 & G2	3	2	0.0	G1, G2	2	50
30	G2 & G8	3	2	0.0	G2, G8	2	50
31	G2 & G3	3	2	0.0	G2, G3	2	50
32	G9	3	1	0.5	G9	1	50
33	G1 | G8	3	2	0.0	G1, G8	2	50
34	G3	3	1	0.5	G3	1	50
35	G9	3	1	0.5	G9	1	50
36	G1	3	1	0.5	G1	1	50
37	G2	3	1	0.5	G2	1	50
38	G2	3	1	0.5	G2	1	50
39	G9	3	1	0.5	G9	1	50
40	G1 & G2 & G8	3	3	0.0	G1, G2, G8	3	50
41	G1 & G6	2	2	0.0	G1, G6	2	50
42	G1 & G5	2	2	0.0	G1, G5	2	50
43	G3 & G4 & G8	2	3	0.0	G3, G4, G8	3	50
44	G4 & G8	2	2	0.0	G4, G8	2	50
45	G1 & G5	2	2	0.0	G1, G5	2	50
46	G3 | G5	2	2	0.0	G3, G5	2	50
47	G4 & G9	2	2	0.0	G4, G9	2	50
48	G8 | G9 | (G5 & G6)	2	4	0.5	G5, G6, G8, G9	4	50
49	G4	0	1	0.5	G4	1	50
50	G4	0	1	0.5	G4	1	50
