rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G3 & ~G1	4	2	0.0	G1, G3	2	1
2	G3 & G4 & G5	4	3	0.0	G3, G4, G5	3	1
3	G3 & ~G1	4	2	0.0	G1, G3	2	1
4	~G1 & ~G8	4	2	0.0	G1, G8	2	1
5	G3 & ~G1	4	2	0.0	G1, G3	2	1
6	~G1 & ~G8	4	2	0.0	G1, G8	2	1
7	G3 & ~G1	4	2	0.0	G1, G3	2	1
8	G3 & G4 & G5	4	3	0.0	G3, G4, G5	3	1
9	~G1 & ~G8	4	2	0.0	G1, G8	2	1
10	G3 & ~G1	4	2	0.0	G1, G3	2	1
11	G3 & G4	4	2	0.0	G3, G4	2	1
12	~G1 & (~G10 | ~G3)	4	3	0.0	G1, G10, G3	3	1
13	G3 & G6 & G7	3	3	0.0	G3, G6, G7	3	1
14	G2 & G4	3	2	0.0	G2, G4	2	1
15	G8 & ~G1	3	2	0.0	G1, G8	2	1
16	G1 & G7	3	2	0.0	G1, G7	2	1
17	G3 & G4 & G9	3	3	0.0	G3, G4, G9	3	1
18	G7 & G9	3	2	0.0	G7, G9	2	1
19	G4 & G7	3	2	0.0	G4, G7	2	1
20	G3 & G5	3	2	0.0	G3, G5	2	1
21	False	3	1	0.5	False	1	1
22	False	3	1	0.5	False	1	1
23	~G1 & ~G3	3	2	0.0	G1, G3	2	1
24	~G8 & (G10 | G3)	3	3	0.0	G10, G3, G8	3	1
25	G7	3	1	0.5	G7	1	1
26	~G8	3	1	0.5	G8	1	1
27	~G8	3	1	0.5	G8	1	1
28	G7	3	1	0.5	G7	1	1
29	G2 & G5 & G6 & G9 & (G10 | G3)	3	6	1.5	G10, G2, G3, G5, G6, G9	6	1
30	G10 | ~G9	2	2	0.0	G10, G9	2	1
31	G5 | G7	2	2	0.0	G5, G7	2	1
32	G10 & G5	2	2	0.0	G10, G5	2	1
33	G2 & G8	2	2	0.0	G2, G8	2	1
34	~G10	2	1	0.5	G10	1	1
35	G5	2	1	0.5	G5	1	1
36	~G3	2	1	0.5	G3	1	1
37	G9	2	1	0.5	G9	1	1
38	G3	2	1	0.5	G3	1	1
39	~G10	2	1	0.5	G10	1	1
40	G5	2	1	0.5	G5	1	1
41	~G5	2	1	0.5	G5	1	1
42	~G3 | ~G4 | ~G7	1	3	0.0	G3, G4, G7	3	1
43	G10 | G3	1	2	0.0	G10, G3	2	1
44	~G10 | ~G3	1	2	0.0	G10, G3	2	1
45	True	1	1	0.5	True	1	1
46	G8 | ~G3	0	2	0.0	G3, G8	2	1
47	G1 | ~G3	0	2	0.0	G1, G3	2	1
48	G1	0	1	0.5	G1	1	1
49	G1	0	1	0.5	G1	1	1
50	G1	0	1	0.5	G1	1	1
