rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5 | G8 | ~G6	4	3	0.0	G5, G6, G8	3	44
2	~G8 | (~G10 & ~G4)	4	3	0.0	G10, G4, G8	3	44
3	~G6 | ~G7	4	2	0.0	G6, G7	2	44
4	~G7 | ~G8 | ~G9	4	3	0.0	G7, G8, G9	3	44
5	G2 | G6	4	2	0.0	G2, G6	2	44
6	G4 | G8	4	2	0.0	G4, G8	2	44
7	G2 | G8 | ~G7	4	3	0.0	G2, G7, G8	3	44
8	G3 | ~G9	4	2	0.0	G3, G9	2	44
9	G5 | ~G2	4	2	0.0	G2, G5	2	44
10	G3 | ~G9	4	2	0.0	G3, G9	2	44
11	G3 | G4	4	2	0.0	G3, G4	2	44
12	G5 | ~G8 | ~G9	4	3	0.0	G5, G8, G9	3	44
13	G2 | G6	4	2	0.0	G2, G6	2	44
14	G4 | G8	4	2	0.0	G4, G8	2	44
15	~G7 | ~G8 | ~G9	4	3	0.0	G7, G8, G9	3	44
16	G5 | G8 | G9	4	3	0.0	G5, G8, G9	3	44
17	G6 | G8	4	2	0.0	G6, G8	2	44
18	G6 | G9	4	2	0.0	G6, G9	2	44
19	G9 | ~G2 | ~G5	4	3	0.0	G2, G5, G9	3	44
20	True	4	1	0.5	True	1	44
21	~G7	4	1	0.5	G7	1	44
22	G7 | G8 | (~G2 & ~G9)	4	4	0.5	G2, G7, G8, G9	4	44
23	~G8 | (~G4 & ~G6)	3	3	0.0	G4, G6, G8	3	44
24	G10 | G8	3	2	0.0	G10, G8	2	44
25	G10 | G5	3	2	0.0	G10, G5	2	44
26	~G6 | ~G8	3	2	0.0	G6, G8	2	44
27	G4 | G6	3	2	0.0	G4, G6	2	44
28	G10 | G8	3	2	0.0	G10, G8	2	44
29	G3 | G8	3	2	0.0	G3, G8	2	44
30	G2 | G5	3	2	0.0	G2, G5	2	44
31	G5 | ~G8	3	2	0.0	G5, G8	2	44
32	G6 & (G3 | ~G7)	3	3	0.0	G3, G6, G7	3	44
33	~G10	3	1	0.5	G10	1	44
34	~G10	3	1	0.5	G10	1	44
35	G5	3	1	0.5	G5	1	44
36	G5 & G6	2	2	0.0	G5, G6	2	44
37	G4 | G7	2	2	0.0	G4, G7	2	44
38	G8 & (G1 | G5)	2	3	0.0	G1, G5, G8	3	44
39	G10 | G4	2	2	0.0	G10, G4	2	44
40	~G8	2	1	0.5	G8	1	44
41	~G8	2	1	0.5	G8	1	44
42	G2 | G7	1	2	0.0	G2, G7	2	44
43	G7 | ~G3	1	2	0.0	G3, G7	2	44
44	~G4 & ~G6	1	2	0.0	G4, G6	2	44
45	~G3 & ~G7	1	2	0.0	G3, G7	2	44
46	G2 | G7	1	2	0.0	G2, G7	2	44
47	G9	1	1	0.5	G9	1	44
48	~G6	1	1	0.5	G6	1	44
49	~G5	1	1	0.5	G5	1	44
50	~G5 & ~G8	0	2	0.0	G5, G8	2	44
