rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 | G7	4	2	0.0	G6, G7	2	15
2	~G1 | ~G3 | ~G5	4	3	0.0	G1, G3, G5	3	15
3	G4 | G6	4	2	0.0	G4, G6	2	15
4	G4 | G6	4	2	0.0	G4, G6	2	15
5	G10 | G6	4	2	0.0	G10, G6	2	15
6	G10 | G6	4	2	0.0	G10, G6	2	15
7	G10 | G6 | G7	4	3	0.0	G10, G6, G7	3	15
8	~G1 | ~G9	4	2	0.0	G1, G9	2	15
9	G6 | ~G3	4	2	0.0	G3, G6	2	15
10	G6 | ~G1 | ~G9	4	3	0.0	G1, G6, G9	3	15
11	G6 | G7	4	2	0.0	G6, G7	2	15
12	G6 | (G10 & G3)	4	3	0.0	G10, G3, G6	3	15
13	G6 | G7	4	2	0.0	G6, G7	2	15
14	G10 | G6	4	2	0.0	G10, G6	2	15
15	G10 | G6	4	2	0.0	G10, G6	2	15
16	~G1 | ~G3 | ~G5	4	3	0.0	G1, G3, G5	3	15
17	G10 | G6	4	2	0.0	G10, G6	2	15
18	G6	4	1	0.5	G6	1	15
19	G6 | G7	4	2	0.0	G6, G7	2	15
20	G10 | G6	4	2	0.0	G10, G6	2	15
21	G10 | G6	4	2	0.0	G10, G6	2	15
22	G10 | G6	4	2	0.0	G10, G6	2	15
23	G6	4	1	0.5	G6	1	15
24	G6	4	1	0.5	G6	1	15
25	G6	4	1	0.5	G6	1	15
26	G6	4	1	0.5	G6	1	15
27	G6	4	1	0.5	G6	1	15
28	G6	4	1	0.5	G6	1	15
29	G6	4	1	0.5	G6	1	15
30	G6	4	1	0.5	G6	1	15
31	G6	4	1	0.5	G6	1	15
32	~G3 | ~G5 | ~G7	3	3	0.0	G3, G5, G7	3	15
33	G10 | G4	3	2	0.0	G10, G4	2	15
34	G6 | G9	3	2	0.0	G6, G9	2	15
35	G1 | G10 | G6 | G7	3	4	0.5	G1, G10, G6, G7	4	15
36	G10 & G6	2	2	0.0	G10, G6	2	15
37	G1 | G7	2	2	0.0	G1, G7	2	15
38	G3	2	1	0.5	G3	1	15
39	~G1	2	1	0.5	G1	1	15
40	G10	2	1	0.5	G10	1	15
41	G5	2	1	0.5	G5	1	15
42	G3	2	1	0.5	G3	1	15
43	G10	2	1	0.5	G10	1	15
44	~G3	2	1	0.5	G3	1	15
45	G3	2	1	0.5	G3	1	15
46	G6 & G9	1	2	0.0	G6, G9	2	15
47	G8	1	1	0.5	G8	1	15
48	G1 & G9	0	2	0.0	G1, G9	2	15
49	~G6	0	1	0.5	G6	1	15
50	G9	0	1	0.5	G9	1	15
