rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G3 & G6 & ~G10	4	3	0.0	G10, G3, G6	3	25
2	G6 & ~G10	4	2	0.0	G10, G6	2	25
3	~G10 & ~G9	4	2	0.0	G10, G9	2	25
4	G6 & ~G10	4	2	0.0	G10, G6	2	25
5	G3 & G6	4	2	0.0	G3, G6	2	25
6	G6 & ~G10	4	2	0.0	G10, G6	2	25
7	G3 & G6 & ~G10	4	3	0.0	G10, G3, G6	3	25
8	G3 & G6	4	2	0.0	G3, G6	2	25
9	G6 & ~G10	4	2	0.0	G10, G6	2	25
10	G3 & G6	4	2	0.0	G3, G6	2	25
11	G3 & G6	4	2	0.0	G3, G6	2	25
12	G3 & G6	4	2	0.0	G3, G6	2	25
13	G3 & G6 & ~G10	4	3	0.0	G10, G3, G6	3	25
14	G10 | G6	3	2	0.0	G10, G6	2	25
15	G6 & ~G7	3	2	0.0	G6, G7	2	25
16	G6 | (G10 & G3)	3	3	0.0	G10, G3, G6	3	25
17	G6	3	1	0.5	G6	1	25
18	G6	3	1	0.5	G6	1	25
19	G6	3	1	0.5	G6	1	25
20	G10 | G6 | (G7 & G9)	3	4	0.5	G10, G6, G7, G9	4	25
21	G6	3	1	0.5	G6	1	25
22	G6	3	1	0.5	G6	1	25
23	~G10	3	1	0.5	G10	1	25
24	G3	3	1	0.5	G3	1	25
25	G3	3	1	0.5	G3	1	25
26	G3	3	1	0.5	G3	1	25
27	~G9	3	1	0.5	G9	1	25
28	G6	3	1	0.5	G6	1	25
29	G3	3	1	0.5	G3	1	25
30	G3	3	1	0.5	G3	1	25
31	~G9	3	1	0.5	G9	1	25
32	G10 & G3	2	2	0.0	G10, G3	2	25
33	G6 & G9	2	2	0.0	G6, G9	2	25
34	G3 & G7	2	2	0.0	G3, G7	2	25
35	G10 & G3	2	2	0.0	G10, G3	2	25
36	G7 & ~G6	2	2	0.0	G6, G7	2	25
37	G6 & G9	2	2	0.0	G6, G9	2	25
38	G7	2	1	0.5	G7	1	25
39	G7	2	1	0.5	G7	1	25
40	G1 & G10	1	2	0.0	G1, G10	2	25
41	G10 & G6	1	2	0.0	G10, G6	2	25
42	G10 & G6	1	2	0.0	G10, G6	2	25
43	G10 & G6	1	2	0.0	G10, G6	2	25
44	G10 & G6	1	2	0.0	G10, G6	2	25
45	G3 & G9	1	2	0.0	G3, G9	2	25
46	~G6	1	1	0.5	G6	1	25
47	G2	1	1	0.5	G2	1	25
48	~G6	1	1	0.5	G6	1	25
49	~G6	1	1	0.5	G6	1	25
50	~G3 | ~G6	0	2	0.0	G3, G6	2	25
