rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 & G10 & G2	4	3	0.0	G1, G10, G2	3	37
2	G10 & G3	4	2	0.0	G10, G3	2	37
3	G10 & G3 & G7	4	3	0.0	G10, G3, G7	3	37
4	G7 & (G4 | G9)	4	3	0.0	G4, G7, G9	3	37
5	~G10 & ~G3 & ~G9	4	3	0.0	G10, G3, G9	3	37
6	G5 & G7	4	2	0.0	G5, G7	2	37
7	G7 & (G4 | G9)	4	3	0.0	G4, G7, G9	3	37
8	~G3 & ~G5	4	2	0.0	G3, G5	2	37
9	G10 & ~G1	4	2	0.0	G1, G10	2	37
10	~G3 & ~G5	4	2	0.0	G3, G5	2	37
11	G10 & G2	4	2	0.0	G10, G2	2	37
12	G1 & G7	4	2	0.0	G1, G7	2	37
13	G2 & G7	4	2	0.0	G2, G7	2	37
14	G7 & ~G3	4	2	0.0	G3, G7	2	37
15	G7 & ~G5	4	2	0.0	G5, G7	2	37
16	G10 & G7	4	2	0.0	G10, G7	2	37
17	G10 & G3	4	2	0.0	G10, G3	2	37
18	G5 & G8 & ~G1	4	3	0.0	G1, G5, G8	3	37
19	G5 & G7	4	2	0.0	G5, G7	2	37
20	G10 & G3	4	2	0.0	G10, G3	2	37
21	G5 & G7	4	2	0.0	G5, G7	2	37
22	G10 & G3	4	2	0.0	G10, G3	2	37
23	G7 & G8	4	2	0.0	G7, G8	2	37
24	G2 & G7	4	2	0.0	G2, G7	2	37
25	G2 & G7	4	2	0.0	G2, G7	2	37
26	G10 & G3	4	2	0.0	G10, G3	2	37
27	G7	4	1	0.5	G7	1	37
28	G7	4	1	0.5	G7	1	37
29	G1 & G10	3	2	0.0	G1, G10	2	37
30	G10 & G6	3	2	0.0	G10, G6	2	37
31	G1 & G10 & ~G3	3	3	0.0	G1, G10, G3	3	37
32	G5 & ~G3	3	2	0.0	G3, G5	2	37
33	~G3	3	1	0.5	G3	1	37
34	G10	3	1	0.5	G10	1	37
35	~G3	3	1	0.5	G3	1	37
36	~G5	3	1	0.5	G5	1	37
37	G9	3	1	0.5	G9	1	37
38	~G3	3	1	0.5	G3	1	37
39	~G3	3	1	0.5	G3	1	37
40	G9	3	1	0.5	G9	1	37
41	~G3	3	1	0.5	G3	1	37
42	G9	3	1	0.5	G9	1	37
43	G9 | ~G3	2	2	0.0	G3, G9	2	37
44	G3	1	1	0.5	G3	1	37
45	~G10 | ~G5	1	2	0.0	G10, G5	2	37
46	~G2	1	1	0.5	G2	1	37
47	G3	1	1	0.5	G3	1	37
48	G1	1	1	0.5	G1	1	37
49	~G7	0	1	0.5	G7	1	37
50	True	0	1	0.5	True	1	37
