rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G10 | G3	4	2	0.0	G10, G3	2	38
2	G3 | G4	4	2	0.0	G3, G4	2	38
3	G3 | G9	4	2	0.0	G3, G9	2	38
4	G3 | G4	4	2	0.0	G3, G4	2	38
5	G3 | (G2 & G8)	4	3	0.0	G2, G3, G8	3	38
6	G3 | G4	4	2	0.0	G3, G4	2	38
7	G3	4	1	0.5	G3	1	38
8	G3 | G4	4	2	0.0	G3, G4	2	38
9	G3 | G4	4	2	0.0	G3, G4	2	38
10	G3 | G9	4	2	0.0	G3, G9	2	38
11	G3 | G9	4	2	0.0	G3, G9	2	38
12	G3 | G4	4	2	0.0	G3, G4	2	38
13	G3 | (G2 & G7)	4	3	0.0	G2, G3, G7	3	38
14	G3 | G4	4	2	0.0	G3, G4	2	38
15	G3 | G4	4	2	0.0	G3, G4	2	38
16	G3 | (G2 & G8)	4	3	0.0	G2, G3, G8	3	38
17	G3 | G4	4	2	0.0	G3, G4	2	38
18	G3 | G8	4	2	0.0	G3, G8	2	38
19	G3 | G4	4	2	0.0	G3, G4	2	38
20	G10 | G3	4	2	0.0	G10, G3	2	38
21	G3	4	1	0.5	G3	1	38
22	G3	4	1	0.5	G3	1	38
23	G3	4	1	0.5	G3	1	38
24	G3 | (G10 & G5) | (G10 & G9) | (G5 & G7) | (G7 & G9)	4	5	1.0	G10, G3, G5, G7, G9	5	38
25	G1 | G2	3	2	0.0	G1, G2	2	38
26	G6 | G8	3	2	0.0	G6, G8	2	38
27	G3 | G5	3	2	0.0	G3, G5	2	38
28	G1 | G4	3	2	0.0	G1, G4	2	38
29	G10 | G4	3	2	0.0	G10, G4	2	38
30	G10 | (G1 & G2)	3	3	0.0	G1, G10, G2	3	38
31	G10 | G2	3	2	0.0	G10, G2	2	38
32	G10	3	1	0.5	G10	1	38
33	G6	3	1	0.5	G6	1	38
34	G2 & G8	2	2	0.0	G2, G8	2	38
35	G10 | G7	2	2	0.0	G10, G7	2	38
36	G1 | G7	2	2	0.0	G1, G7	2	38
37	G5 | (G2 & G3)	2	3	0.0	G2, G3, G5	3	38
38	G2 | G4	2	2	0.0	G2, G4	2	38
39	G4 | G9	2	2	0.0	G4, G9	2	38
40	~G4 | (G10 & G5) | (G2 & G5)	2	4	0.5	G10, G2, G4, G5	4	38
41	~G4	2	1	0.5	G4	1	38
42	~G4	2	1	0.5	G4	1	38
43	G4	2	1	0.5	G4	1	38
44	G5	2	1	0.5	G5	1	38
45	G9	2	1	0.5	G9	1	38
46	G9	2	1	0.5	G9	1	38
47	G4 | G7	1	2	0.0	G4, G7	2	38
48	G7 | G9	1	2	0.0	G7, G9	2	38
49	G7	1	1	0.5	G7	1	38
50	~G3	0	1	0.5	G3	1	38
