rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G3 | ~G6	4	2	0.0	G3, G6	2	20
2	~G6 | (~G3 & ~G7)	4	3	0.0	G3, G6, G7	3	20
3	~G3 | ~G6	4	2	0.0	G3, G6	2	20
4	G9 | ~G3	4	2	0.0	G3, G9	2	20
5	G7 | ~G3	4	2	0.0	G3, G7	2	20
6	~G3 | ~G6	4	2	0.0	G3, G6	2	20
7	~G3 | ~G6	4	2	0.0	G3, G6	2	20
8	~G3 | ~G6	4	2	0.0	G3, G6	2	20
9	~G3 | ~G6	4	2	0.0	G3, G6	2	20
10	~G6 | (~G3 & ~G7)	4	3	0.0	G3, G6, G7	3	20
11	~G3 | ~G6	4	2	0.0	G3, G6	2	20
12	~G3	4	1	0.5	G3	1	20
13	~G3	4	1	0.5	G3	1	20
14	~G3	4	1	0.5	G3	1	20
15	~G3	4	1	0.5	G3	1	20
16	~G3	4	1	0.5	G3	1	20
17	~G3	4	1	0.5	G3	1	20
18	~G3	4	1	0.5	G3	1	20
19	~G3	4	1	0.5	G3	1	20
20	~G3	4	1	0.5	G3	1	20
21	~G3	4	1	0.5	G3	1	20
22	~G3 & ~G6	3	2	0.0	G3, G6	2	20
23	~G3 & ~G6	3	2	0.0	G3, G6	2	20
24	~G6	3	1	0.5	G6	1	20
25	G7	3	1	0.5	G7	1	20
26	G7	3	1	0.5	G7	1	20
27	G9 & ~G6	2	2	0.0	G6, G9	2	20
28	G6 | ~G3	2	2	0.0	G3, G6	2	20
29	G6 | G7	2	2	0.0	G6, G7	2	20
30	G3 & G7	2	2	0.0	G3, G7	2	20
31	False	2	1	0.5	False	1	20
32	G10 | ~G6	2	2	0.0	G10, G6	2	20
33	~G7 & ~G8	2	2	0.0	G7, G8	2	20
34	G7 | ~G9	2	2	0.0	G7, G9	2	20
35	~G2	2	1	0.5	G2	1	20
36	True	2	1	0.5	True	1	20
37	True	2	1	0.5	True	1	20
38	G9	2	1	0.5	G9	1	20
39	G2 & G3	1	2	0.0	G2, G3	2	20
40	G3 | ~G7	1	2	0.0	G3, G7	2	20
41	G3 | ~G5	1	2	0.0	G3, G5	2	20
42	G3 | G6	1	2	0.0	G3, G6	2	20
43	G9 | ~G7	1	2	0.0	G7, G9	2	20
44	G10	1	1	0.5	G10	1	20
45	G10	1	1	0.5	G10	1	20
46	G6	1	1	0.5	G6	1	20
47	~G7	1	1	0.5	G7	1	20
48	G3 | G9	0	2	0.0	G3, G9	2	20
49	G3	0	1	0.5	G3	1	20
50	G3	0	1	0.5	G3	1	20
