rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 & ~G10	4	2	0.0	G10, G4	2	15
2	G4 & ~G1	4	2	0.0	G1, G4	2	15
3	G4 & (G7 | ~G9)	4	3	0.0	G4, G7, G9	3	15
4	~G6 & (G1 | G4)	4	3	0.0	G1, G4, G6	3	15
5	G4 & G8	4	2	0.0	G4, G8	2	15
6	G4 & ~G8	4	2	0.0	G4, G8	2	15
7	G4 & (G10 | G9)	4	3	0.0	G10, G4, G9	3	15
8	G2 & G4	4	2	0.0	G2, G4	2	15
9	G3 & G4 & G7	4	3	0.0	G3, G4, G7	3	15
10	G2 & G4	4	2	0.0	G2, G4	2	15
11	G1 & G4	4	2	0.0	G1, G4	2	15
12	G4 & G6	4	2	0.0	G4, G6	2	15
13	G4 & G8	4	2	0.0	G4, G8	2	15
14	G2 & G3 & G4	4	3	0.0	G2, G3, G4	3	15
15	G3 & G7	4	2	0.0	G3, G7	2	15
16	G3 & G4 & G7	4	3	0.0	G3, G4, G7	3	15
17	G7 & G8	4	2	0.0	G7, G8	2	15
18	G4 & G6	4	2	0.0	G4, G6	2	15
19	G2 & G4 & G9	4	3	0.0	G2, G4, G9	3	15
20	G10 & G4 & G8	4	3	0.0	G10, G4, G8	3	15
21	G3 & G4 & G9	4	3	0.0	G3, G4, G9	3	15
22	G2 & ~G1	4	2	0.0	G1, G2	2	15
23	G4 & (G6 | ~G1)	4	3	0.0	G1, G4, G6	3	15
24	G4 & G8	4	2	0.0	G4, G8	2	15
25	G4 & G6	4	2	0.0	G4, G6	2	15
26	G9 & (G4 | G7)	4	3	0.0	G4, G7, G9	3	15
27	G5 & G8	4	2	0.0	G5, G8	2	15
28	G2 & G3 & G4	4	3	0.0	G2, G3, G4	3	15
29	G1 & G4	4	2	0.0	G1, G4	2	15
30	G4	4	1	0.5	G4	1	15
31	G9	4	1	0.5	G9	1	15
32	False	4	1	0.5	False	1	15
33	G1 & G10 & G6 & G7	4	4	0.5	G1, G10, G6, G7	4	15
34	G1 & G8	3	2	0.0	G1, G8	2	15
35	G3 & G8	3	2	0.0	G3, G8	2	15
36	G2 & G3	3	2	0.0	G2, G3	2	15
37	G7	3	1	0.5	G7	1	15
38	G10 & G6	3	2	0.0	G10, G6	2	15
39	G8	3	1	0.5	G8	1	15
40	G2 & G6	2	2	0.0	G2, G6	2	15
41	G3 | G9	2	2	0.0	G3, G9	2	15
42	~G1 | ~G2	2	2	0.0	G1, G2	2	15
43	G2	2	1	0.5	G2	1	15
44	G2	2	1	0.5	G2	1	15
45	G5	2	1	0.5	G5	1	15
46	G1 & G6	1	2	0.0	G1, G6	2	15
47	G6	1	1	0.5	G6	1	15
48	~G7	1	1	0.5	G7	1	15
49	~G10 | ~G9	0	2	0.0	G10, G9	2	15
50	~G4	0	1	0.5	G4	1	15
