rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G10 & ~G3 & ~G6	4	3	0.0	G10, G3, G6	3	12
2	G7 | G9	4	2	0.0	G7, G9	2	12
3	~G10 & ~G3 & ~G6	4	3	0.0	G10, G3, G6	3	12
4	G4 | G7	4	2	0.0	G4, G7	2	12
5	~G1 & ~G9	4	2	0.0	G1, G9	2	12
6	G7 | G9	4	2	0.0	G7, G9	2	12
7	G4 | G7	4	2	0.0	G4, G7	2	12
8	G7 & ~G8	4	2	0.0	G7, G8	2	12
9	G7 | G9	4	2	0.0	G7, G9	2	12
10	G7 | G9	4	2	0.0	G7, G9	2	12
11	G7 | G9	4	2	0.0	G7, G9	2	12
12	G7 | G9	4	2	0.0	G7, G9	2	12
13	G7 | G9	4	2	0.0	G7, G9	2	12
14	~G10 & ~G3 & ~G6	4	3	0.0	G10, G3, G6	3	12
15	G7 | G9	4	2	0.0	G7, G9	2	12
16	~G1 & ~G9	4	2	0.0	G1, G9	2	12
17	~G10 & ~G6	4	2	0.0	G10, G6	2	12
18	G7 | G9	4	2	0.0	G7, G9	2	12
19	G4 | G7	4	2	0.0	G4, G7	2	12
20	G4 | G7	4	2	0.0	G4, G7	2	12
21	G7	4	1	0.5	G7	1	12
22	G7	4	1	0.5	G7	1	12
23	G7	4	1	0.5	G7	1	12
24	~G1	4	1	0.5	G1	1	12
25	G1 & G9	3	2	0.0	G1, G9	2	12
26	G4 | G9	3	2	0.0	G4, G9	2	12
27	G4 | G9	3	2	0.0	G4, G9	2	12
28	G4	3	1	0.5	G4	1	12
29	G9	3	1	0.5	G9	1	12
30	G9	3	1	0.5	G9	1	12
31	G9	3	1	0.5	G9	1	12
32	~G5	3	1	0.5	G5	1	12
33	G9	3	1	0.5	G9	1	12
34	G5 | G7	2	2	0.0	G5, G7	2	12
35	G10 | G4	2	2	0.0	G10, G4	2	12
36	G2 | G7	2	2	0.0	G2, G7	2	12
37	G10	2	1	0.5	G10	1	12
38	~G10	2	1	0.5	G10	1	12
39	G2 | G4 | G5 | G7	2	4	0.5	G2, G4, G5, G7	4	12
40	G10	2	1	0.5	G10	1	12
41	~G8	2	1	0.5	G8	1	12
42	~G10	2	1	0.5	G10	1	12
43	G2 | G5	1	2	0.0	G2, G5	2	12
44	~G7 | ~G8	1	2	0.0	G7, G8	2	12
45	G3 | ~G8	1	2	0.0	G3, G8	2	12
46	~G4	1	1	0.5	G4	1	12
47	G2	1	1	0.5	G2	1	12
48	G2 & (G4 | G5 | G6)	1	4	0.5	G2, G4, G5, G6	4	12
49	G1 | (G7 & G9)	0	3	0.0	G1, G7, G9	3	12
50	G4 | G6	0	2	0.0	G4, G6	2	12
