rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G1 & ~G10 & ~G6	4	3	0.0	G1, G10, G6	3	24
2	G7 | G9	4	2	0.0	G7, G9	2	24
3	G7 | G9	4	2	0.0	G7, G9	2	24
4	G7	4	1	0.5	G7	1	24
5	~G1 & ~G6	4	2	0.0	G1, G6	2	24
6	G7 | G9	4	2	0.0	G7, G9	2	24
7	G7 | G9	4	2	0.0	G7, G9	2	24
8	G7 | G9	4	2	0.0	G7, G9	2	24
9	G7 | G9	4	2	0.0	G7, G9	2	24
10	G7	4	1	0.5	G7	1	24
11	G7 | G9	4	2	0.0	G7, G9	2	24
12	G4 | G7	4	2	0.0	G4, G7	2	24
13	G7 | G9	4	2	0.0	G7, G9	2	24
14	G4 | G7	4	2	0.0	G4, G7	2	24
15	~G5 & ~G8	4	2	0.0	G5, G8	2	24
16	G7 | G9	4	2	0.0	G7, G9	2	24
17	G7 | G9	4	2	0.0	G7, G9	2	24
18	G7 | G9	4	2	0.0	G7, G9	2	24
19	G7 | G9	4	2	0.0	G7, G9	2	24
20	G7 | G9	4	2	0.0	G7, G9	2	24
21	G7 | G9	4	2	0.0	G7, G9	2	24
22	~G1 & ~G10 & ~G5 & ~G6	4	4	0.5	G1, G10, G5, G6	4	24
23	G3 & G7	3	2	0.0	G3, G7	2	24
24	G4 | G9	3	2	0.0	G4, G9	2	24
25	G10 | G7	3	2	0.0	G10, G7	2	24
26	G4 | G9	3	2	0.0	G4, G9	2	24
27	~G1 & ~G10 & ~G4 & ~G7	3	4	0.5	G1, G10, G4, G7	4	24
28	G9	3	1	0.5	G9	1	24
29	G9	3	1	0.5	G9	1	24
30	G9	3	1	0.5	G9	1	24
31	G9	3	1	0.5	G9	1	24
32	G5 | G7	2	2	0.0	G5, G7	2	24
33	G3 | G7	2	2	0.0	G3, G7	2	24
34	G10 | G9	2	2	0.0	G10, G9	2	24
35	G8	2	1	0.5	G8	1	24
36	~G8	2	1	0.5	G8	1	24
37	G6 | ~G3	1	2	0.0	G3, G6	2	24
38	G3 | G9	1	2	0.0	G3, G9	2	24
39	G4 | G5	1	2	0.0	G4, G5	2	24
40	G6 | ~G9	1	2	0.0	G6, G9	2	24
41	G2 | G9	1	2	0.0	G2, G9	2	24
42	G2	1	1	0.5	G2	1	24
43	~G4	1	1	0.5	G4	1	24
44	~G4	1	1	0.5	G4	1	24
45	G3	1	1	0.5	G3	1	24
46	G1 | G9	0	2	0.0	G1, G9	2	24
47	G2 | G3	0	2	0.0	G2, G3	2	24
48	G1	0	1	0.5	G1	1	24
49	~G7	0	1	0.5	G7	1	24
50	G1 | G10 | G6 | G9	0	4	0.5	G1, G10, G6, G9	4	24
