rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G10 | G3	4	2	0.0	G10, G3	2	28
2	G3 & G6	4	2	0.0	G3, G6	2	28
3	G3	4	1	0.5	G3	1	28
4	G1 & G3	4	2	0.0	G1, G3	2	28
5	G3 | G8	4	2	0.0	G3, G8	2	28
6	G3 & G6	4	2	0.0	G3, G6	2	28
7	G3 & G6	4	2	0.0	G3, G6	2	28
8	G3 & G6	4	2	0.0	G3, G6	2	28
9	G10 | G3	4	2	0.0	G10, G3	2	28
10	G1 & G3	4	2	0.0	G1, G3	2	28
11	G3 | G9	4	2	0.0	G3, G9	2	28
12	G3	4	1	0.5	G3	1	28
13	G3	4	1	0.5	G3	1	28
14	G3 & G6	4	2	0.0	G3, G6	2	28
15	G3 & G6	4	2	0.0	G3, G6	2	28
16	G1 & G3	4	2	0.0	G1, G3	2	28
17	G10 | G3	4	2	0.0	G10, G3	2	28
18	G1 & G3	4	2	0.0	G1, G3	2	28
19	G3 & G6	4	2	0.0	G3, G6	2	28
20	G3	4	1	0.5	G3	1	28
21	G3	4	1	0.5	G3	1	28
22	G3	4	1	0.5	G3	1	28
23	G3	4	1	0.5	G3	1	28
24	G3	4	1	0.5	G3	1	28
25	G3	4	1	0.5	G3	1	28
26	G2 | G3	3	2	0.0	G2, G3	2	28
27	G3 & G5 & G6	3	3	0.0	G3, G5, G6	3	28
28	G10 | G4	3	2	0.0	G10, G4	2	28
29	G6 | G9	3	2	0.0	G6, G9	2	28
30	G6 | G8	3	2	0.0	G6, G8	2	28
31	G3 | G5	3	2	0.0	G3, G5	2	28
32	G10 & (G3 | G5)	3	3	0.0	G10, G3, G5	3	28
33	G3 | G5	3	2	0.0	G3, G5	2	28
34	G10 | G4	3	2	0.0	G10, G4	2	28
35	G3 | G6	3	2	0.0	G3, G6	2	28
36	G10	3	1	0.5	G10	1	28
37	G8	3	1	0.5	G8	1	28
38	G6	3	1	0.5	G6	1	28
39	G10 & G3 & G4	2	3	0.0	G10, G3, G4	3	28
40	G4 & G6 & G9	2	3	0.0	G4, G6, G9	3	28
41	G3 & G6 & G7	2	3	0.0	G3, G6, G7	3	28
42	G6 | G7	2	2	0.0	G6, G7	2	28
43	G6 & G7	2	2	0.0	G6, G7	2	28
44	G9 | (G3 & G4 & G5)	2	4	0.5	G3, G4, G5, G9	4	28
45	G4	2	1	0.5	G4	1	28
46	G9	2	1	0.5	G9	1	28
47	(G10 & G5) | (G10 & G7) | (G4 & G5) | (G4 & G7) | (G5 & G6) | (G6 & G7)	2	5	1.0	G10, G4, G5, G6, G7	5	28
48	G8 | ~G3	1	2	0.0	G3, G8	2	28
49	~G3	0	1	0.5	G3	1	28
50	~G3	0	1	0.5	G3	1	28
