rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G7 & ~G3	4	2	0.0	G3, G7	2	36
2	G7 | (G10 & G9)	4	3	0.0	G10, G7, G9	3	36
3	G7 | G9	4	2	0.0	G7, G9	2	36
4	G7	4	1	0.5	G7	1	36
5	G7 & ~G4	4	2	0.0	G4, G7	2	36
6	G7 | (G10 & G2)	4	3	0.0	G10, G2, G7	3	36
7	G7 | G9	4	2	0.0	G7, G9	2	36
8	G7 & ~G3	4	2	0.0	G3, G7	2	36
9	G7	4	1	0.5	G7	1	36
10	G7 | (G2 & ~G1)	4	3	0.0	G1, G2, G7	3	36
11	G7	4	1	0.5	G7	1	36
12	G7	4	1	0.5	G7	1	36
13	G7 | (G10 & G9)	4	3	0.0	G10, G7, G9	3	36
14	G4 | G7	4	2	0.0	G4, G7	2	36
15	G7	4	1	0.5	G7	1	36
16	G7	4	1	0.5	G7	1	36
17	G7	4	1	0.5	G7	1	36
18	G7	4	1	0.5	G7	1	36
19	G7	4	1	0.5	G7	1	36
20	~G1	4	1	0.5	G1	1	36
21	G7	4	1	0.5	G7	1	36
22	G7 | (G10 & G4)	4	3	0.0	G10, G4, G7	3	36
23	G7	4	1	0.5	G7	1	36
24	G7	4	1	0.5	G7	1	36
25	G7	4	1	0.5	G7	1	36
26	G10 | G7	3	2	0.0	G10, G7	2	36
27	G10 | G7	3	2	0.0	G10, G7	2	36
28	G10 & G7	3	2	0.0	G10, G7	2	36
29	G5 & G7	3	2	0.0	G5, G7	2	36
30	G10 & G5	3	2	0.0	G10, G5	2	36
31	G4 & G7	3	2	0.0	G4, G7	2	36
32	G10 | G7	3	2	0.0	G10, G7	2	36
33	G4 & G7	3	2	0.0	G4, G7	2	36
34	G4 & G7	3	2	0.0	G4, G7	2	36
35	G10 & G5 & G7	3	3	0.0	G10, G5, G7	3	36
36	G10 | (G3 & G7)	2	3	0.0	G10, G3, G7	3	36
37	G1 & (G5 | G7)	1	3	0.0	G1, G5, G7	3	36
38	G2 | G3 | G7	1	3	0.0	G2, G3, G7	3	36
39	G3 | (G10 & G8)	1	3	0.0	G10, G3, G8	3	36
40	G1 | G7	1	2	0.0	G1, G7	2	36
41	G1 & G5	1	2	0.0	G1, G5	2	36
42	True	1	1	0.5	True	1	36
43	G1 | ~G2 | (G5 & G7)	1	4	0.5	G1, G2, G5, G7	4	36
44	G2	1	1	0.5	G2	1	36
45	G2	1	1	0.5	G2	1	36
46	(G10 & G2) | (G10 & G4) | (G2 & G5) | (G4 & G5)	1	4	0.5	G10, G2, G4, G5	4	36
47	G10 | G2	0	2	0.0	G10, G2	2	36
48	G1 | G2	0	2	0.0	G1, G2	2	36
49	G5 | (G1 & ~G2)	0	3	0.0	G1, G2, G5	3	36
50	~G7	0	1	0.5	G7	1	36
