rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 | (~G1 & ~G2)	4	3	0.0	G1, G2, G4	3	33
2	G9 | ~G6	4	2	0.0	G6, G9	2	33
3	G9 | ~G6	4	2	0.0	G6, G9	2	33
4	G7 | G9	4	2	0.0	G7, G9	2	33
5	~G1 & ~G2	4	2	0.0	G1, G2	2	33
6	G9 | ~G6	4	2	0.0	G6, G9	2	33
7	G7 | G9	4	2	0.0	G7, G9	2	33
8	G9 | (G7 & ~G6)	4	3	0.0	G6, G7, G9	3	33
9	G9 | ~G6	4	2	0.0	G6, G9	2	33
10	G4 | (~G1 & ~G2)	4	3	0.0	G1, G2, G4	3	33
11	G7 | G9	4	2	0.0	G7, G9	2	33
12	G7 | G9	4	2	0.0	G7, G9	2	33
13	~G1	4	1	0.5	G1	1	33
14	~G1	4	1	0.5	G1	1	33
15	G7	4	1	0.5	G7	1	33
16	~G6	4	1	0.5	G6	1	33
17	~G6	4	1	0.5	G6	1	33
18	G7	4	1	0.5	G7	1	33
19	~G6	4	1	0.5	G6	1	33
20	~G6 | (G3 & G9) | (G4 & G9)	4	4	0.5	G3, G4, G6, G9	4	33
21	G4 & (~G1 | ~G2)	3	3	0.0	G1, G2, G4	3	33
22	G9 | ~G3	3	2	0.0	G3, G9	2	33
23	G4 & ~G1 & ~G2	3	3	0.0	G1, G2, G4	3	33
24	G10 & G9	3	2	0.0	G10, G9	2	33
25	G4 | G9	3	2	0.0	G4, G9	2	33
26	G2 & G9	3	2	0.0	G2, G9	2	33
27	G4	3	1	0.5	G4	1	33
28	G9	3	1	0.5	G9	1	33
29	G9	3	1	0.5	G9	1	33
30	G4 | G8	2	2	0.0	G4, G8	2	33
31	~G6 | (~G10 & ~G3) | (~G10 & ~G4)	2	4	0.5	G10, G3, G4, G6	4	33
32	~G6 | ~G9	1	2	0.0	G6, G9	2	33
33	~G1 | ~G9	1	2	0.0	G1, G9	2	33
34	~G4 | ~G6	1	2	0.0	G4, G6	2	33
35	G5 | G9	1	2	0.0	G5, G9	2	33
36	~G9	1	1	0.5	G9	1	33
37	G5 | G7 | G8 | G9	1	4	0.5	G5, G7, G8, G9	4	33
38	~G4	1	1	0.5	G4	1	33
39	~G9	1	1	0.5	G9	1	33
40	G10 | G6	0	2	0.0	G10, G6	2	33
41	G6 | G9	0	2	0.0	G6, G9	2	33
42	G4 | G6	0	2	0.0	G4, G6	2	33
43	G4 | G6	0	2	0.0	G4, G6	2	33
44	G4 | G6	0	2	0.0	G4, G6	2	33
45	G6 | (G2 & G9) | (G4 & G9)	0	4	0.5	G2, G4, G6, G9	4	33
46	~G7	0	1	0.5	G7	1	33
47	~G7	0	1	0.5	G7	1	33
48	~G7	0	1	0.5	G7	1	33
49	G6	0	1	0.5	G6	1	33
50	G6	0	1	0.5	G6	1	33
