rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G3 & ~G9	4	2	0.0	G3, G9	2	12
2	G3 & (G6 | G7)	4	3	0.0	G3, G6, G7	3	12
3	G10 | G3	4	2	0.0	G10, G3	2	12
4	G3 | G8	4	2	0.0	G3, G8	2	12
5	G3 | (G10 & G2)	4	3	0.0	G10, G2, G3	3	12
6	G3 & ~G9	4	2	0.0	G3, G9	2	12
7	G6 & (G3 | G7)	4	3	0.0	G3, G6, G7	3	12
8	G10 | G3	4	2	0.0	G10, G3	2	12
9	G3 | G9	4	2	0.0	G3, G9	2	12
10	G3 | G9	4	2	0.0	G3, G9	2	12
11	G10 | G3	4	2	0.0	G10, G3	2	12
12	G10 | G3	4	2	0.0	G10, G3	2	12
13	G10 | G3	4	2	0.0	G10, G3	2	12
14	G10 | G3	4	2	0.0	G10, G3	2	12
15	G10 | G3	4	2	0.0	G10, G3	2	12
16	G10 | G3 | G8	4	3	0.0	G10, G3, G8	3	12
17	G10 | G3	4	2	0.0	G10, G3	2	12
18	G3 & ~G9	4	2	0.0	G3, G9	2	12
19	G10 | G3	4	2	0.0	G10, G3	2	12
20	G10 | G3	4	2	0.0	G10, G3	2	12
21	G3 | G9	4	2	0.0	G3, G9	2	12
22	G10 | G3	4	2	0.0	G10, G3	2	12
23	G10 | G3	4	2	0.0	G10, G3	2	12
24	G3 | G9	4	2	0.0	G3, G9	2	12
25	G3 | G4 | G9	4	3	0.0	G3, G4, G9	3	12
26	G3 | G4 | G9	4	3	0.0	G3, G4, G9	3	12
27	G3 | G9	4	2	0.0	G3, G9	2	12
28	G10 | G3	4	2	0.0	G10, G3	2	12
29	G3	4	1	0.5	G3	1	12
30	G3	4	1	0.5	G3	1	12
31	G3	4	1	0.5	G3	1	12
32	G3	4	1	0.5	G3	1	12
33	G3	4	1	0.5	G3	1	12
34	G1 | G10	3	2	0.0	G1, G10	2	12
35	G2 | G8	3	2	0.0	G2, G8	2	12
36	G2 | G8	3	2	0.0	G2, G8	2	12
37	G3 & G8 & ~G7	3	3	0.0	G3, G7, G8	3	12
38	G10 | (G1 & G6)	3	3	0.0	G1, G10, G6	3	12
39	G10 | G9	3	2	0.0	G10, G9	2	12
40	G10 | G4	3	2	0.0	G10, G4	2	12
41	G6 | G9 | (G10 & G3)	3	4	0.5	G10, G3, G6, G9	4	12
42	G10 | G7	2	2	0.0	G10, G7	2	12
43	G6 & G7	2	2	0.0	G6, G7	2	12
44	G8 & G9	2	2	0.0	G8, G9	2	12
45	~G9	2	1	0.5	G9	1	12
46	G2	2	1	0.5	G2	1	12
47	True	2	1	0.5	True	1	12
48	G9	2	1	0.5	G9	1	12
49	G9	2	1	0.5	G9	1	12
50	~G3	0	1	0.5	G3	1	12
