rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G2 & ~G6	4	2	0.0	G2, G6	2	13
2	~G2 & ~G6	4	2	0.0	G2, G6	2	13
3	G7 | ~G1	4	2	0.0	G1, G7	2	13
4	G7 | ~G1	4	2	0.0	G1, G7	2	13
5	~G2 & ~G6	4	2	0.0	G2, G6	2	13
6	G7 | ~G1	4	2	0.0	G1, G7	2	13
7	G7 | ~G1	4	2	0.0	G1, G7	2	13
8	~G2 & ~G6	4	2	0.0	G2, G6	2	13
9	~G2 & ~G6	4	2	0.0	G2, G6	2	13
10	G7 | ~G1	4	2	0.0	G1, G7	2	13
11	~G6 & ~G8	4	2	0.0	G6, G8	2	13
12	G4 | G7	4	2	0.0	G4, G7	2	13
13	~G2 & ~G6	4	2	0.0	G2, G6	2	13
14	G9 | ~G1	4	2	0.0	G1, G9	2	13
15	~G1 & ~G8	4	2	0.0	G1, G8	2	13
16	G7	4	1	0.5	G7	1	13
17	~G1	4	1	0.5	G1	1	13
18	~G1	4	1	0.5	G1	1	13
19	~G1	4	1	0.5	G1	1	13
20	G7	4	1	0.5	G7	1	13
21	~G1	4	1	0.5	G1	1	13
22	~G1	4	1	0.5	G1	1	13
23	G7 | G8	3	2	0.0	G7, G8	2	13
24	~G1 & ~G7	3	2	0.0	G1, G7	2	13
25	~G5	3	1	0.5	G5	1	13
26	G2 | ~G1	2	2	0.0	G1, G2	2	13
27	G8	2	1	0.5	G8	1	13
28	~G10	2	1	0.5	G10	1	13
29	G1 | G7	1	2	0.0	G1, G7	2	13
30	~G2 | ~G8	1	2	0.0	G2, G8	2	13
31	~G10 & ~G7	1	2	0.0	G10, G7	2	13
32	G2 | G6 | ~G9	1	3	0.0	G2, G6, G9	3	13
33	G1 | G7	1	2	0.0	G1, G7	2	13
34	G1 | G7	1	2	0.0	G1, G7	2	13
35	G1 | G10 | G7	1	3	0.0	G1, G10, G7	3	13
36	G1 | G7 | ~G5	1	3	0.0	G1, G5, G7	3	13
37	G2	1	1	0.5	G2	1	13
38	G5	1	1	0.5	G5	1	13
39	G3	1	1	0.5	G3	1	13
40	~G9	1	1	0.5	G9	1	13
41	G1	0	1	0.5	G1	1	13
42	G5 | (G1 & G3)	0	3	0.0	G1, G3, G5	3	13
43	G10 | G6	0	2	0.0	G10, G6	2	13
44	G6	0	1	0.5	G6	1	13
45	~G7	0	1	0.5	G7	1	13
46	G1 | G2 | G4 | G5	0	4	0.5	G1, G2, G4, G5	4	13
47	G1	0	1	0.5	G1	1	13
48	~G7	0	1	0.5	G7	1	13
49	~G7	0	1	0.5	G7	1	13
50	~G7	0	1	0.5	G7	1	13
