rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G10 & ~G2	4	2	0.0	G10, G2	2	22
2	G4 | G8	4	2	0.0	G4, G8	2	22
3	G8 & ~G4	4	2	0.0	G4, G8	2	22
4	G8	4	1	0.5	G8	1	22
5	G8 & ~G4	4	2	0.0	G4, G8	2	22
6	G10 | G8	4	2	0.0	G10, G8	2	22
7	G10 | G8	4	2	0.0	G10, G8	2	22
8	G8 & ~G4	4	2	0.0	G4, G8	2	22
9	G10 | G8	4	2	0.0	G10, G8	2	22
10	G10 | G9	4	2	0.0	G10, G9	2	22
11	G10 | G9	4	2	0.0	G10, G9	2	22
12	G10 | G8	4	2	0.0	G10, G8	2	22
13	G10 | G8	4	2	0.0	G10, G8	2	22
14	G10 | G8	4	2	0.0	G10, G8	2	22
15	G8 & ~G9	4	2	0.0	G8, G9	2	22
16	G8 & ~G4	4	2	0.0	G4, G8	2	22
17	G10	4	1	0.5	G10	1	22
18	G8 | (G10 & G2)	4	3	0.0	G10, G2, G8	3	22
19	G8	4	1	0.5	G8	1	22
20	G4 | G8	4	2	0.0	G4, G8	2	22
21	G8 & (G10 | ~G9)	4	3	0.0	G10, G8, G9	3	22
22	G10 | G9	4	2	0.0	G10, G9	2	22
23	G10 & ~G2 & ~G9	4	3	0.0	G10, G2, G9	3	22
24	G8	4	1	0.5	G8	1	22
25	G8	4	1	0.5	G8	1	22
26	G8	4	1	0.5	G8	1	22
27	G8	4	1	0.5	G8	1	22
28	G8	4	1	0.5	G8	1	22
29	G8	4	1	0.5	G8	1	22
30	G8	4	1	0.5	G8	1	22
31	G5 & G9	3	2	0.0	G5, G9	2	22
32	G10 & G2	3	2	0.0	G10, G2	2	22
33	False	3	1	0.5	False	1	22
34	G5 & G8	3	2	0.0	G5, G8	2	22
35	G9 & ~G10	3	2	0.0	G10, G9	2	22
36	G7 | G8	3	2	0.0	G7, G8	2	22
37	~G5	3	1	0.5	G5	1	22
38	G9	3	1	0.5	G9	1	22
39	G10 | G5	2	2	0.0	G10, G5	2	22
40	G4 | G7	2	2	0.0	G4, G7	2	22
41	G3 | G5	2	2	0.0	G3, G5	2	22
42	G10 | G5	2	2	0.0	G10, G5	2	22
43	G3 | G5	2	2	0.0	G3, G5	2	22
44	G2 & ~G10	1	2	0.0	G10, G2	2	22
45	G2 & ~G10	1	2	0.0	G10, G2	2	22
46	~G4 | ~G5	1	2	0.0	G4, G5	2	22
47	~G3 | ~G6	1	2	0.0	G3, G6	2	22
48	G5	1	1	0.5	G5	1	22
49	G5	1	1	0.5	G5	1	22
50	~G8	0	1	0.5	G8	1	22
