rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 & G8 & ~G5	4	3	0.0	G1, G5, G8	3	41
2	G10 | G9	4	2	0.0	G10, G9	2	41
3	G4 | G8	4	2	0.0	G4, G8	2	41
4	G10 & G3	4	2	0.0	G10, G3	2	41
5	G4 | G8	4	2	0.0	G4, G8	2	41
6	G1 & G8	4	2	0.0	G1, G8	2	41
7	G10 | (G2 & G4)	4	3	0.0	G10, G2, G4	3	41
8	G10 | G9	4	2	0.0	G10, G9	2	41
9	G8 | G9	4	2	0.0	G8, G9	2	41
10	G1 & G8	4	2	0.0	G1, G8	2	41
11	G1 & G8	4	2	0.0	G1, G8	2	41
12	G1 & G10	4	2	0.0	G1, G10	2	41
13	G10 & G3	4	2	0.0	G10, G3	2	41
14	G1 & G8	4	2	0.0	G1, G8	2	41
15	G4 | G8	4	2	0.0	G4, G8	2	41
16	G1 & G8	4	2	0.0	G1, G8	2	41
17	G1 & G10	4	2	0.0	G1, G10	2	41
18	G1 & G10 & G8	4	3	0.0	G1, G10, G8	3	41
19	G8 | G9	4	2	0.0	G8, G9	2	41
20	G1 & G8	4	2	0.0	G1, G8	2	41
21	G1 & G10	4	2	0.0	G1, G10	2	41
22	G3 & G8	4	2	0.0	G3, G8	2	41
23	G1 & G10	4	2	0.0	G1, G10	2	41
24	G1 & G10	4	2	0.0	G1, G10	2	41
25	G8	4	1	0.5	G8	1	41
26	G10	4	1	0.5	G10	1	41
27	G10	4	1	0.5	G10	1	41
28	G10	4	1	0.5	G10	1	41
29	G8	4	1	0.5	G8	1	41
30	G8 & (G4 | G9)	3	3	0.0	G4, G8, G9	3	41
31	G9 | (G1 & G4)	3	3	0.0	G1, G4, G9	3	41
32	G10 & ~G1	3	2	0.0	G1, G10	2	41
33	G1 & G8 & G9	3	3	0.0	G1, G8, G9	3	41
34	G4 & G9	3	2	0.0	G4, G9	2	41
35	G10 & G9	3	2	0.0	G10, G9	2	41
36	G3 | G9	3	2	0.0	G3, G9	2	41
37	G3 | G4	3	2	0.0	G3, G4	2	41
38	G10 | G3	3	2	0.0	G10, G3	2	41
39	G10 & G9	3	2	0.0	G10, G9	2	41
40	G1 & G4 & G7 & G8 & G9	3	5	1.0	G1, G4, G7, G8, G9	5	41
41	G1 | G9	2	2	0.0	G1, G9	2	41
42	G1 | G8	2	2	0.0	G1, G8	2	41
43	G1	2	1	0.5	G1	1	41
44	G1	2	1	0.5	G1	1	41
45	G7	2	1	0.5	G7	1	41
46	G1	2	1	0.5	G1	1	41
47	G1	2	1	0.5	G1	1	41
48	~G5 | ~G8	1	2	0.0	G5, G8	2	41
49	G5 | ~G10 | ~G2 | ~G3	1	4	0.5	G10, G2, G3, G5	4	41
50	~G10	0	1	0.5	G10	1	41
