rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G7 & G8	4	2	0.0	G7, G8	2	17
2	G4 | G9	4	2	0.0	G4, G9	2	17
3	G10 & G4	4	2	0.0	G10, G4	2	17
4	G1 & G10 & G2	4	3	0.0	G1, G10, G2	3	17
5	G9 & (G1 | G3)	4	3	0.0	G1, G3, G9	3	17
6	G5 & G7	4	2	0.0	G5, G7	2	17
7	G4 & (G7 | G9)	4	3	0.0	G4, G7, G9	3	17
8	G1 & G7	4	2	0.0	G1, G7	2	17
9	G4 | G9	4	2	0.0	G4, G9	2	17
10	G5 & G8	4	2	0.0	G5, G8	2	17
11	G1 & G7	4	2	0.0	G1, G7	2	17
12	G1 & G7	4	2	0.0	G1, G7	2	17
13	G4 & G9	4	2	0.0	G4, G9	2	17
14	G5 & G7	4	2	0.0	G5, G7	2	17
15	G5 & G7	4	2	0.0	G5, G7	2	17
16	G4 & G8	4	2	0.0	G4, G8	2	17
17	G7 & G8	4	2	0.0	G7, G8	2	17
18	G1 & G6 & G7	4	3	0.0	G1, G6, G7	3	17
19	G8 & G9	4	2	0.0	G8, G9	2	17
20	G4 & G6	4	2	0.0	G4, G6	2	17
21	G5 & G8	4	2	0.0	G5, G8	2	17
22	G5 & G8	4	2	0.0	G5, G8	2	17
23	G1 & G2 & G7	4	3	0.0	G1, G2, G7	3	17
24	G4 | G9	4	2	0.0	G4, G9	2	17
25	G7 & G8	4	2	0.0	G7, G8	2	17
26	G4 | G9	4	2	0.0	G4, G9	2	17
27	G4 & G5	4	2	0.0	G4, G5	2	17
28	G10 & G6 & G7 & G8	4	4	0.5	G10, G6, G7, G8	4	17
29	G4	4	1	0.5	G4	1	17
30	G4	4	1	0.5	G4	1	17
31	G9	4	1	0.5	G9	1	17
32	G9 | (G4 & G6 & G7)	4	4	0.5	G4, G6, G7, G9	4	17
33	G4	4	1	0.5	G4	1	17
34	G8 & (G10 | G5)	3	3	0.0	G10, G5, G8	3	17
35	G5 & G6	2	2	0.0	G5, G6	2	17
36	G1 & G3	2	2	0.0	G1, G3	2	17
37	G2 & G6	2	2	0.0	G2, G6	2	17
38	G5	2	1	0.5	G5	1	17
39	G5	2	1	0.5	G5	1	17
40	~G5	2	1	0.5	G5	1	17
41	G1 | G9	1	2	0.0	G1, G9	2	17
42	G1	1	1	0.5	G1	1	17
43	G2 | G3	1	2	0.0	G2, G3	2	17
44	G6	1	1	0.5	G6	1	17
45	G1	1	1	0.5	G1	1	17
46	G1	1	1	0.5	G1	1	17
47	~G9 | (G2 & G4)	0	3	0.0	G2, G4, G9	3	17
48	True	0	1	0.5	True	1	17
49	~G4	0	1	0.5	G4	1	17
50	G4 | ~G1 | ~G6 | ~G7	0	4	0.5	G1, G4, G6, G7	4	17
