generation	avg_correct	std_correct	min_correct	max_correct	avg_regulator_penalty	min_regulator_penalty	max_regulator_penalty
0	1.38	0.56	0	2	0.350	0.0	0.5
1	1.74	0.44	1	2	0.260	0.0	0.5
2	1.82	0.43	1	3	0.070	0.0	1.0
3	1.86	0.49	1	3	0.100	0.0	0.5
4	1.72	0.66	0	3	0.150	0.0	0.5
5	1.90	0.64	0	3	0.190	0.0	0.5
6	1.72	0.87	0	3	0.220	0.0	0.5
7	2.14	0.92	0	3	0.310	0.0	1.0
8	1.98	1.09	0	3	0.260	0.0	0.5
9	2.12	1.03	0	3	0.240	0.0	0.5
10	1.62	1.15	0	3	0.190	0.0	1.0
11	2.00	0.98	0	3	0.220	0.0	1.0
12	1.90	1.02	0	3	0.190	0.0	0.5
13	1.86	0.96	0	3	0.240	0.0	1.0
14	1.92	1.09	0	3	0.220	0.0	0.5
15	2.04	1.06	0	3	0.260	0.0	0.5
16	1.80	1.13	0	3	0.220	0.0	0.5
17	1.84	1.08	0	3	0.250	0.0	0.5
18	1.88	1.07	0	3	0.200	0.0	0.5
19	2.00	0.98	0	3	0.160	0.0	0.5
20	1.94	1.08	0	3	0.140	0.0	0.5
21	1.88	1.05	0	3	0.210	0.0	0.5
22	1.86	1.08	0	3	0.150	0.0	0.5
23	1.82	0.99	0	3	0.210	0.0	0.5
24	1.88	0.99	0	3	0.240	0.0	0.5
25	1.96	1.04	0	3	0.280	0.0	0.5
26	1.84	1.08	0	3	0.240	0.0	0.5
27	2.18	0.93	0	3	0.240	0.0	0.5
28	1.78	1.20	0	3	0.170	0.0	0.5
29	1.78	1.04	0	3	0.180	0.0	0.5
30	2.04	0.89	0	3	0.250	0.0	0.5
31	1.94	0.93	0	3	0.210	0.0	0.5
32	2.00	0.92	0	3	0.270	0.0	0.5
33	1.90	0.94	0	3	0.190	0.0	0.5
34	1.80	1.08	0	3	0.210	0.0	0.5
35	1.88	1.03	0	3	0.210	0.0	0.5
36	1.64	1.13	0	3	0.190	0.0	0.5
37	1.62	1.02	0	3	0.210	0.0	1.0
38	1.98	1.07	0	3	0.240	0.0	0.5
39	1.98	1.03	0	3	0.240	0.0	0.5
40	1.78	1.10	0	3	0.180	0.0	0.5
41	1.96	1.04	0	3	0.220	0.0	0.5
42	1.82	1.09	0	3	0.200	0.0	1.0
43	1.70	1.15	0	3	0.200	0.0	0.5
44	1.76	1.07	0	3	0.200	0.0	0.5
45	1.90	1.04	0	3	0.250	0.0	0.5
46	1.94	1.16	0	3	0.200	0.0	0.5
47	2.10	0.94	0	3	0.200	0.0	0.5
48	1.86	1.15	0	3	0.160	0.0	0.5
49	1.82	1.18	0	3	0.200	0.0	0.5
50	1.74	1.23	0	3	0.180	0.0	0.5
