generation	avg_correct	std_correct	min_correct	max_correct	avg_regulator_penalty	min_regulator_penalty	max_regulator_penalty
0	1.24	0.76	0	3	0.340	0.0	1.0
1	1.76	0.76	0	3	0.280	0.0	0.5
2	1.94	0.76	0	3	0.280	0.0	1.0
3	2.02	0.95	0	3	0.340	0.0	1.0
4	2.04	0.98	0	3	0.350	0.0	1.0
5	2.06	0.97	0	3	0.330	0.0	0.5
6	2.04	1.08	0	3	0.320	0.0	0.5
7	1.90	1.08	0	3	0.330	0.0	0.5
8	2.12	0.91	0	3	0.270	0.0	0.5
9	1.82	0.99	0	3	0.140	0.0	0.5
10	1.86	1.02	0	3	0.180	0.0	0.5
11	1.86	1.00	0	3	0.200	0.0	0.5
12	1.78	1.03	0	3	0.220	0.0	1.0
13	1.82	1.05	0	3	0.140	0.0	0.5
14	1.86	1.02	0	3	0.200	0.0	0.5
15	1.78	1.10	0	3	0.210	0.0	0.5
16	1.86	0.98	0	3	0.210	0.0	0.5
17	1.96	1.13	0	3	0.170	0.0	0.5
18	2.22	0.88	0	3	0.180	0.0	1.0
19	2.12	0.99	0	3	0.190	0.0	0.5
20	2.06	1.01	0	3	0.220	0.0	1.0
21	1.84	1.05	0	3	0.230	0.0	0.5
22	1.92	1.06	0	3	0.160	0.0	0.5
23	1.86	1.06	0	3	0.190	0.0	0.5
24	1.98	0.99	0	3	0.210	0.0	0.5
25	1.84	0.90	0	3	0.220	0.0	0.5
26	2.08	0.87	0	3	0.180	0.0	0.5
27	1.90	1.06	0	3	0.160	0.0	0.5
28	1.78	1.08	0	3	0.170	0.0	0.5
29	1.86	1.04	0	3	0.240	0.0	0.5
30	1.90	1.02	0	3	0.250	0.0	0.5
31	2.04	0.96	0	3	0.260	0.0	0.5
32	1.68	1.19	0	3	0.270	0.0	0.5
33	1.88	1.16	0	3	0.260	0.0	0.5
34	1.68	1.07	0	3	0.210	0.0	0.5
35	1.86	1.11	0	3	0.140	0.0	1.0
36	1.80	1.13	0	3	0.210	0.0	0.5
37	1.88	1.11	0	3	0.180	0.0	0.5
38	1.82	1.01	0	3	0.220	0.0	0.5
39	1.94	1.10	0	3	0.220	0.0	0.5
40	1.72	1.08	0	3	0.160	0.0	1.0
41	1.84	1.01	0	3	0.150	0.0	1.0
42	1.82	0.97	0	3	0.150	0.0	0.5
43	1.96	1.02	0	3	0.140	0.0	1.0
44	1.86	1.00	0	3	0.190	0.0	0.5
45	1.92	0.96	0	3	0.180	0.0	0.5
46	1.86	1.02	0	3	0.200	0.0	0.5
47	1.94	0.97	0	3	0.240	0.0	1.0
48	1.86	1.02	0	3	0.170	0.0	0.5
49	2.00	0.92	0	3	0.170	0.0	0.5
50	1.88	0.89	0	3	0.190	0.0	0.5
