generation	avg_correct	std_correct	min_correct	max_correct	avg_regulator_penalty	min_regulator_penalty	max_regulator_penalty
0	1.48	0.64	0	3	0.330	0.0	0.5
1	1.64	0.82	0	3	0.230	0.0	1.0
2	1.90	0.78	0	3	0.290	0.0	0.5
3	1.94	0.93	0	3	0.260	0.0	0.5
4	2.02	1.01	0	3	0.350	0.0	0.5
5	2.20	0.89	0	3	0.330	0.0	0.5
6	2.18	1.03	0	3	0.340	0.0	0.5
7	2.08	0.93	0	3	0.250	0.0	0.5
8	2.00	0.98	0	3	0.280	0.0	1.0
9	2.04	1.00	0	3	0.230	0.0	1.0
10	2.12	0.95	0	3	0.200	0.0	0.5
11	1.90	1.04	0	3	0.270	0.0	1.5
12	2.00	1.02	0	3	0.190	0.0	1.0
13	1.80	0.94	0	3	0.200	0.0	0.5
14	1.96	1.02	0	3	0.200	0.0	0.5
15	1.78	1.08	0	3	0.240	0.0	0.5
16	2.02	0.88	0	3	0.180	0.0	0.5
17	1.82	1.01	0	3	0.180	0.0	1.0
18	1.96	0.94	0	3	0.170	0.0	0.5
19	1.84	1.12	0	3	0.130	0.0	0.5
20	1.92	1.02	0	3	0.180	0.0	1.0
21	2.04	0.89	0	3	0.250	0.0	1.5
22	2.10	0.96	0	3	0.230	0.0	0.5
23	1.96	1.00	0	3	0.170	0.0	0.5
24	2.10	1.00	0	3	0.190	0.0	0.5
25	2.04	0.94	0	3	0.220	0.0	0.5
26	2.32	0.88	0	3	0.140	0.0	0.5
27	1.80	1.02	0	3	0.180	0.0	0.5
28	1.78	1.22	0	3	0.170	0.0	0.5
29	1.66	1.12	0	3	0.240	0.0	1.0
30	1.72	1.18	0	3	0.150	0.0	0.5
31	2.04	0.85	0	3	0.190	0.0	0.5
32	1.74	1.04	0	3	0.150	0.0	0.5
33	1.86	1.06	0	3	0.250	0.0	1.5
34	2.24	0.81	0	3	0.170	0.0	0.5
35	2.10	0.98	0	3	0.200	0.0	0.5
36	1.74	1.11	0	3	0.180	0.0	0.5
37	2.02	0.99	0	3	0.140	0.0	0.5
38	1.88	1.05	0	3	0.170	0.0	0.5
39	1.90	1.08	0	3	0.140	0.0	0.5
40	1.84	0.97	0	3	0.200	0.0	1.0
41	1.88	1.07	0	3	0.130	0.0	0.5
42	1.76	1.01	0	3	0.110	0.0	0.5
43	1.86	1.04	0	3	0.180	0.0	0.5
44	1.86	1.08	0	3	0.140	0.0	0.5
45	2.02	1.05	0	3	0.170	0.0	0.5
46	1.90	1.14	0	3	0.210	0.0	1.0
47	1.96	1.02	0	3	0.230	0.0	0.5
48	1.82	1.03	0	3	0.240	0.0	0.5
49	1.82	0.97	0	3	0.190	0.0	1.0
50	1.74	1.02	0	3	0.220	0.0	1.5
