generation	avg_correct	std_correct	min_correct	max_correct	avg_regulator_penalty	min_regulator_penalty	max_regulator_penalty
0	1.28	0.75	0	3	0.310	0.0	1.0
1	1.72	0.75	0	3	0.220	0.0	0.5
2	1.96	0.75	0	3	0.300	0.0	0.5
3	1.92	1.02	0	3	0.320	0.0	0.5
4	1.76	1.11	0	3	0.270	0.0	0.5
5	1.86	1.04	0	3	0.250	0.0	0.5
6	1.76	1.11	0	3	0.210	0.0	0.5
7	1.76	0.99	0	3	0.180	0.0	0.5
8	1.88	0.97	0	3	0.170	0.0	1.0
9	2.06	0.81	0	3	0.260	0.0	0.5
10	1.92	0.89	0	3	0.190	0.0	0.5
11	1.78	1.06	0	3	0.250	0.0	0.5
12	1.88	1.03	0	3	0.190	0.0	0.5
13	1.94	1.03	0	3	0.200	0.0	1.0
14	2.06	1.03	0	3	0.220	0.0	1.0
15	1.76	1.14	0	3	0.270	0.0	1.0
16	2.00	1.04	0	3	0.250	0.0	1.0
17	2.02	1.01	0	3	0.220	0.0	1.0
18	1.74	1.07	0	3	0.190	0.0	0.5
19	1.70	1.08	0	3	0.200	0.0	1.0
20	2.12	0.89	0	3	0.220	0.0	1.0
21	1.92	0.93	0	3	0.210	0.0	0.5
22	1.82	1.16	0	3	0.220	0.0	0.5
23	1.92	1.15	0	3	0.240	0.0	1.0
24	1.90	1.04	0	3	0.230	0.0	0.5
25	1.94	1.12	0	3	0.300	0.0	1.0
26	2.12	0.95	0	3	0.240	0.0	0.5
27	2.02	0.93	0	3	0.230	0.0	0.5
28	2.08	0.89	0	3	0.220	0.0	0.5
29	1.98	0.93	0	3	0.210	0.0	1.0
30	1.96	1.00	0	3	0.260	0.0	1.0
31	1.88	1.01	0	3	0.270	0.0	1.0
32	1.80	1.10	0	3	0.270	0.0	0.5
33	1.88	0.99	0	3	0.250	0.0	1.0
34	1.82	1.01	0	3	0.190	0.0	0.5
35	1.84	1.10	0	3	0.220	0.0	0.5
36	1.96	0.96	0	3	0.230	0.0	1.0
37	1.76	1.16	0	3	0.160	0.0	1.0
38	1.92	0.91	0	3	0.240	0.0	1.0
39	1.86	0.94	0	3	0.220	0.0	0.5
40	1.90	1.00	0	3	0.190	0.0	1.0
41	1.96	1.02	0	3	0.190	0.0	0.5
42	1.76	1.16	0	3	0.180	0.0	0.5
43	1.72	1.02	0	3	0.200	0.0	1.0
44	1.84	1.07	0	3	0.230	0.0	1.5
45	1.92	1.00	0	3	0.200	0.0	0.5
46	2.02	1.01	0	3	0.210	0.0	1.5
47	1.98	0.95	0	3	0.230	0.0	1.0
48	1.86	1.11	0	3	0.220	0.0	0.5
49	1.90	1.10	0	3	0.190	0.0	1.0
50	1.84	1.05	0	3	0.190	0.0	0.5
