generation	avg_correct	std_correct	min_correct	max_correct	avg_regulator_penalty	min_regulator_penalty	max_regulator_penalty
0	1.60	0.75	0	3	0.330	0.0	0.5
1	1.98	0.84	0	3	0.320	0.0	0.5
2	2.06	0.93	0	3	0.230	0.0	0.5
3	2.32	0.76	0	3	0.250	0.0	0.5
4	2.28	0.78	1	3	0.220	0.0	0.5
5	2.36	0.87	0	3	0.200	0.0	1.0
6	2.34	0.79	0	3	0.160	0.0	0.5
7	2.38	0.80	0	3	0.160	0.0	0.5
8	2.36	0.82	0	3	0.140	0.0	1.0
9	2.30	0.81	0	3	0.110	0.0	0.5
10	2.34	0.65	1	3	0.120	0.0	1.0
11	2.34	0.65	1	3	0.100	0.0	0.5
12	2.30	0.85	0	3	0.120	0.0	1.0
13	2.22	0.81	0	3	0.130	0.0	0.5
14	2.30	0.78	0	3	0.120	0.0	1.0
15	2.20	0.87	0	3	0.150	0.0	0.5
16	2.40	0.66	1	3	0.090	0.0	0.5
17	2.40	0.75	0	3	0.190	0.0	1.0
18	2.12	0.84	0	3	0.130	0.0	0.5
19	2.36	0.82	0	3	0.130	0.0	0.5
20	2.34	0.82	0	3	0.110	0.0	0.5
21	2.36	0.77	0	3	0.110	0.0	1.0
22	2.12	0.93	0	3	0.160	0.0	0.5
23	2.30	0.88	0	3	0.160	0.0	0.5
24	2.32	0.79	0	3	0.150	0.0	0.5
25	2.18	0.84	0	3	0.170	0.0	1.0
26	2.32	0.86	0	3	0.130	0.0	0.5
27	2.42	0.78	0	3	0.140	0.0	0.5
28	2.46	0.78	0	3	0.170	0.0	0.5
29	2.24	0.79	0	3	0.160	0.0	1.0
30	2.38	0.80	0	3	0.170	0.0	1.0
31	2.44	0.70	1	3	0.140	0.0	1.0
32	2.30	0.83	0	3	0.140	0.0	0.5
33	2.28	0.87	0	3	0.110	0.0	0.5
34	2.32	0.76	0	3	0.130	0.0	0.5
35	2.42	0.64	1	3	0.110	0.0	1.0
36	2.36	0.74	0	3	0.190	0.0	0.5
37	2.38	0.77	1	3	0.140	0.0	1.0
38	2.38	0.85	0	3	0.070	0.0	0.5
39	2.28	0.83	0	3	0.100	0.0	0.5
40	2.48	0.64	1	3	0.160	0.0	1.5
41	2.02	0.86	0	3	0.150	0.0	0.5
42	2.18	0.89	0	3	0.100	0.0	0.5
43	2.08	0.91	0	3	0.140	0.0	0.5
44	2.38	0.75	0	3	0.140	0.0	0.5
45	2.22	0.90	0	3	0.120	0.0	1.0
46	2.50	0.70	0	3	0.050	0.0	0.5
47	2.30	0.90	0	3	0.130	0.0	0.5
48	2.52	0.73	0	3	0.100	0.0	0.5
49	2.24	0.84	0	3	0.140	0.0	0.5
50	2.20	0.94	0	3	0.160	0.0	1.0
