generation	avg_correct	std_correct	min_correct	max_correct	avg_regulator_penalty	min_regulator_penalty	max_regulator_penalty
0	1.54	0.88	0	3	0.340	0.0	1.0
1	1.94	0.93	0	3	0.300	0.0	0.5
2	2.20	0.80	1	3	0.320	0.0	0.5
3	2.38	0.72	1	3	0.310	0.0	0.5
4	2.36	0.87	0	3	0.320	0.0	0.5
5	2.06	0.99	0	3	0.180	0.0	0.5
6	2.10	0.94	0	3	0.180	0.0	1.0
7	2.20	1.00	0	3	0.130	0.0	0.5
8	2.14	0.92	0	3	0.100	0.0	0.5
9	2.12	0.99	0	3	0.150	0.0	0.5
10	2.12	1.03	0	3	0.170	0.0	0.5
11	2.28	0.87	1	3	0.110	0.0	0.5
12	2.20	0.98	0	3	0.140	0.0	1.0
13	2.12	0.95	0	3	0.100	0.0	0.5
14	2.28	0.92	0	3	0.120	0.0	0.5
15	2.40	0.94	0	3	0.140	0.0	0.5
16	2.22	0.97	0	3	0.200	0.0	0.5
17	2.10	1.08	0	3	0.210	0.0	1.5
18	2.16	0.83	1	3	0.160	0.0	0.5
19	2.16	0.88	0	3	0.140	0.0	0.5
20	2.32	0.81	0	3	0.120	0.0	0.5
21	2.20	0.98	0	3	0.220	0.0	1.0
22	2.00	0.94	0	3	0.090	0.0	1.0
23	2.10	1.08	0	3	0.230	0.0	1.0
24	2.20	0.96	0	3	0.120	0.0	1.0
25	2.28	0.78	0	3	0.110	0.0	0.5
26	2.26	0.96	0	3	0.160	0.0	1.0
27	2.18	0.89	0	3	0.130	0.0	0.5
28	2.00	0.98	0	3	0.160	0.0	1.0
29	2.34	0.76	1	3	0.120	0.0	1.0
30	2.24	0.76	1	3	0.170	0.0	1.0
31	2.06	1.07	0	3	0.170	0.0	1.5
32	1.94	0.99	0	3	0.090	0.0	0.5
33	2.04	0.96	0	3	0.170	0.0	0.5
34	2.24	0.97	0	3	0.090	0.0	0.5
35	2.30	0.92	0	3	0.130	0.0	1.5
36	2.30	0.85	0	3	0.150	0.0	1.0
37	2.12	0.93	0	3	0.180	0.0	1.0
38	2.30	0.88	0	3	0.110	0.0	1.0
39	2.24	0.97	0	3	0.180	0.0	0.5
40	2.16	0.99	0	3	0.160	0.0	0.5
41	2.02	0.95	0	3	0.220	0.0	0.5
42	2.40	0.80	1	3	0.120	0.0	0.5
43	2.22	0.92	0	3	0.130	0.0	0.5
44	2.10	0.96	0	3	0.110	0.0	0.5
45	2.08	0.91	0	3	0.130	0.0	0.5
46	2.00	0.92	0	3	0.150	0.0	0.5
47	2.10	1.00	0	3	0.150	0.0	0.5
48	2.14	0.98	0	3	0.190	0.0	1.0
49	2.10	0.90	0	3	0.150	0.0	0.5
50	2.00	1.06	0	3	0.150	0.0	0.5
