rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 | ~G8	4	2	0.0	G4, G8	2	40
2	G4	4	1	0.5	G4	1	40
3	G10 | G4	4	2	0.0	G10, G4	2	40
4	G4	4	1	0.5	G4	1	40
5	G4	4	1	0.5	G4	1	40
6	G4 | (~G10 & ~G2)	4	3	0.0	G10, G2, G4	3	40
7	G4 | ~G8	4	2	0.0	G4, G8	2	40
8	G10 | G4	4	2	0.0	G10, G4	2	40
9	G4 | ~G8	4	2	0.0	G4, G8	2	40
10	G4	4	1	0.5	G4	1	40
11	G4	4	1	0.5	G4	1	40
12	G4	4	1	0.5	G4	1	40
13	G4 | (~G1 & ~G7)	4	3	0.0	G1, G4, G7	3	40
14	G4	4	1	0.5	G4	1	40
15	G4	4	1	0.5	G4	1	40
16	G4	4	1	0.5	G4	1	40
17	G4	4	1	0.5	G4	1	40
18	G4	4	1	0.5	G4	1	40
19	G4	4	1	0.5	G4	1	40
20	G4	4	1	0.5	G4	1	40
21	G4	4	1	0.5	G4	1	40
22	G4 & G5	3	2	0.0	G4, G5	2	40
23	G4 | (G1 & G7)	3	3	0.0	G1, G4, G7	3	40
24	G1 | G4	3	2	0.0	G1, G4	2	40
25	G4 & G7	3	2	0.0	G4, G7	2	40
26	G4 & G7	3	2	0.0	G4, G7	2	40
27	~G7	3	1	0.5	G7	1	40
28	~G3	3	1	0.5	G3	1	40
29	G4 | (G1 & G8 & G9)	3	4	0.5	G1, G4, G8, G9	4	40
30	G2 | G4 | G8	2	3	0.0	G2, G4, G8	3	40
31	G8 | ~G10	2	2	0.0	G10, G8	2	40
32	G4 | G8	2	2	0.0	G4, G8	2	40
33	True	2	1	0.5	True	1	40
34	G5	2	1	0.5	G5	1	40
35	G2 | G7	1	2	0.0	G2, G7	2	40
36	G1 | G7	1	2	0.0	G1, G7	2	40
37	G3 | ~G4	1	2	0.0	G3, G4	2	40
38	G7	1	1	0.5	G7	1	40
39	G8 | ~G7 | (~G3 & ~G4)	1	4	0.5	G3, G4, G7, G8	4	40
40	G8	1	1	0.5	G8	1	40
41	G7	1	1	0.5	G7	1	40
42	G1	1	1	0.5	G1	1	40
43	~G10	1	1	0.5	G10	1	40
44	~G10 & ~G4	0	2	0.0	G10, G4	2	40
45	~G10 & ~G4	0	2	0.0	G10, G4	2	40
46	~G4	0	1	0.5	G4	1	40
47	~G4	0	1	0.5	G4	1	40
48	~G4	0	1	0.5	G4	1	40
49	~G4	0	1	0.5	G4	1	40
50	~G4	0	1	0.5	G4	1	40
