rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 & (G1 | G7)	4	3	0.0	G1, G4, G7	3	26
2	G4 & G7	4	2	0.0	G4, G7	2	26
3	G4 & (G1 | G7)	4	3	0.0	G1, G4, G7	3	26
4	G4 & G7	4	2	0.0	G4, G7	2	26
5	G4 & G7	4	2	0.0	G4, G7	2	26
6	G7 & ~G3	4	2	0.0	G3, G7	2	26
7	G4 & G7	4	2	0.0	G4, G7	2	26
8	G4 & G7	4	2	0.0	G4, G7	2	26
9	G4 & G7	4	2	0.0	G4, G7	2	26
10	G4 & G7	4	2	0.0	G4, G7	2	26
11	G4 & G5	4	2	0.0	G4, G5	2	26
12	G4 & G7	4	2	0.0	G4, G7	2	26
13	G4 & G7	4	2	0.0	G4, G7	2	26
14	G4 & G7	4	2	0.0	G4, G7	2	26
15	G4 & G9	3	2	0.0	G4, G9	2	26
16	G7 & ~G1	3	2	0.0	G1, G7	2	26
17	G4	3	1	0.5	G4	1	26
18	G4 & G9	3	2	0.0	G4, G9	2	26
19	G4 & G5 & G9	3	3	0.0	G4, G5, G9	3	26
20	G4 | G6	3	2	0.0	G4, G6	2	26
21	G4 & G9	3	2	0.0	G4, G9	2	26
22	G4 & G9	3	2	0.0	G4, G9	2	26
23	G4 & G5 & G9	3	3	0.0	G4, G5, G9	3	26
24	G4	3	1	0.5	G4	1	26
25	G4	3	1	0.5	G4	1	26
26	G1 & G3	2	2	0.0	G1, G3	2	26
27	G5 & G9	2	2	0.0	G5, G9	2	26
28	G1 | G4	2	2	0.0	G1, G4	2	26
29	G7 & G9	2	2	0.0	G7, G9	2	26
30	G5 & G9	2	2	0.0	G5, G9	2	26
31	G8 & G9	2	2	0.0	G8, G9	2	26
32	G1 & G9	2	2	0.0	G1, G9	2	26
33	G9 & (G1 | G5)	2	3	0.0	G1, G5, G9	3	26
34	G5 & G9	2	2	0.0	G5, G9	2	26
35	G5 & G8	2	2	0.0	G5, G8	2	26
36	G1 & G7 & G9	2	3	0.0	G1, G7, G9	3	26
37	G4 | G9	2	2	0.0	G4, G9	2	26
38	G1 & G7	2	2	0.0	G1, G7	2	26
39	G7 & G9	2	2	0.0	G7, G9	2	26
40	G4 | G9	2	2	0.0	G4, G9	2	26
41	G9	2	1	0.5	G9	1	26
42	G7	2	1	0.5	G7	1	26
43	G1	2	1	0.5	G1	1	26
44	G9	2	1	0.5	G9	1	26
45	G9	2	1	0.5	G9	1	26
46	G1	2	1	0.5	G1	1	26
47	G7	2	1	0.5	G7	1	26
48	~G1	2	1	0.5	G1	1	26
49	G7	2	1	0.5	G7	1	26
50	G7 | (G1 & G4 & G8) | (G1 & G4 & G9)	2	5	1.0	G1, G4, G7, G8, G9	5	26
