rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G10 & ~G5	4	2	0.0	G10, G5	2	16
2	~G10 & ~G5	4	2	0.0	G10, G5	2	16
3	~G10 & ~G5	4	2	0.0	G10, G5	2	16
4	~G10 & ~G5	4	2	0.0	G10, G5	2	16
5	~G10 & ~G5	4	2	0.0	G10, G5	2	16
6	~G10 & ~G5	4	2	0.0	G10, G5	2	16
7	~G10 & ~G5	4	2	0.0	G10, G5	2	16
8	~G4 & ~G9	4	2	0.0	G4, G9	2	16
9	~G10 & ~G5	4	2	0.0	G10, G5	2	16
10	G2 & ~G9	4	2	0.0	G2, G9	2	16
11	G10 & G2	3	2	0.0	G10, G2	2	16
12	~G1 & ~G5	3	2	0.0	G1, G5	2	16
13	~G5 & ~G8	3	2	0.0	G5, G8	2	16
14	~G5 | (G4 & G8)	3	3	0.0	G4, G5, G8	3	16
15	G2 & G4 & ~G8	3	3	0.0	G2, G4, G8	3	16
16	~G5 | (~G1 & ~G4)	3	3	0.0	G1, G4, G5	3	16
17	G5 & ~G4 & ~G8	3	3	0.0	G4, G5, G8	3	16
18	~G5	3	1	0.5	G5	1	16
19	G4 & G7 & (G1 | G2)	3	4	0.5	G1, G2, G4, G7	4	16
20	~G4	3	1	0.5	G4	1	16
21	~G4	3	1	0.5	G4	1	16
22	~G8 & (G6 | ~G2)	2	3	0.0	G2, G6, G8	3	16
23	G10 & G8	2	2	0.0	G10, G8	2	16
24	G6 & ~G5	2	2	0.0	G5, G6	2	16
25	G5 & G8	2	2	0.0	G5, G8	2	16
26	G1 | (G7 & ~G10)	2	3	0.0	G1, G10, G7	3	16
27	G5 & G8	2	2	0.0	G5, G8	2	16
28	G10 & G8	2	2	0.0	G10, G8	2	16
29	G1 & G2	2	2	0.0	G1, G2	2	16
30	~G8 | ~G9	2	2	0.0	G8, G9	2	16
31	G4 & G8	2	2	0.0	G4, G8	2	16
32	G2 | G5	2	2	0.0	G2, G5	2	16
33	G2 | G5	2	2	0.0	G2, G5	2	16
34	~G10	2	1	0.5	G10	1	16
35	~G8	2	1	0.5	G8	1	16
36	G10	2	1	0.5	G10	1	16
37	G3	2	1	0.5	G3	1	16
38	G10	2	1	0.5	G10	1	16
39	G9	2	1	0.5	G9	1	16
40	~G10	2	1	0.5	G10	1	16
41	G6	2	1	0.5	G6	1	16
42	G8 | ~G2	1	2	0.0	G2, G8	2	16
43	G2 | G4	1	2	0.0	G2, G4	2	16
44	G2 | G4	1	2	0.0	G2, G4	2	16
45	G5 | ~G1	1	2	0.0	G1, G5	2	16
46	~G2	1	1	0.5	G2	1	16
47	~G2	1	1	0.5	G2	1	16
48	G5	1	1	0.5	G5	1	16
49	G4	1	1	0.5	G4	1	16
50	G4 | G9	0	2	0.0	G4, G9	2	16
