rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 & G5 & ~G9	4	3	0.0	G4, G5, G9	3	25
2	G4 & G5	4	2	0.0	G4, G5	2	25
3	G4 & ~G10	4	2	0.0	G10, G4	2	25
4	G5 & ~G9	4	2	0.0	G5, G9	2	25
5	G4 & G7	4	2	0.0	G4, G7	2	25
6	G4 & G5	4	2	0.0	G4, G5	2	25
7	G5 & ~G9	4	2	0.0	G5, G9	2	25
8	G4 & G7	4	2	0.0	G4, G7	2	25
9	G4 & ~G6	4	2	0.0	G4, G6	2	25
10	G4 & ~G6	4	2	0.0	G4, G6	2	25
11	G4 & G7	4	2	0.0	G4, G7	2	25
12	G4 & G5	4	2	0.0	G4, G5	2	25
13	G4 & G5	4	2	0.0	G4, G5	2	25
14	G4 & G5	4	2	0.0	G4, G5	2	25
15	G4 & G5	4	2	0.0	G4, G5	2	25
16	G4 & G5	4	2	0.0	G4, G5	2	25
17	G4 & G5	4	2	0.0	G4, G5	2	25
18	G2 & G4	3	2	0.0	G2, G4	2	25
19	G10 & G9	3	2	0.0	G10, G9	2	25
20	G2 & G6	3	2	0.0	G2, G6	2	25
21	G2 & G4 & G7	3	3	0.0	G2, G4, G7	3	25
22	G1 & G9 & ~G5	3	3	0.0	G1, G5, G9	3	25
23	False	3	1	0.5	False	1	25
24	G1 & G10	3	2	0.0	G1, G10	2	25
25	False	3	1	0.5	False	1	25
26	G4	3	1	0.5	G4	1	25
27	~G2	3	1	0.5	G2	1	25
28	G4	3	1	0.5	G4	1	25
29	G4	3	1	0.5	G4	1	25
30	G8 & G9 & ~G10 & ~G7	3	4	0.5	G10, G7, G8, G9	4	25
31	G5	3	1	0.5	G5	1	25
32	G1 & G2 & G4 & G6 & G8	3	5	1.0	G1, G2, G4, G6, G8	5	25
33	G1 & G2 & G4 & G6 & G8	3	5	1.0	G1, G2, G4, G6, G8	5	25
34	G4 & G8	2	2	0.0	G4, G8	2	25
35	G5 & G8	2	2	0.0	G5, G8	2	25
36	~G5 | ~G9	2	2	0.0	G5, G9	2	25
37	G4 & G8 & ~G5	2	3	0.0	G4, G5, G8	3	25
38	G1 & G5	2	2	0.0	G1, G5	2	25
39	G1 & G5	2	2	0.0	G1, G5	2	25
40	~G10	2	1	0.5	G10	1	25
41	G7	2	1	0.5	G7	1	25
42	~G4 | ~G9	1	2	0.0	G4, G9	2	25
43	G1 | ~G5 | ~G6	1	3	0.0	G1, G5, G6	3	25
44	G2	1	1	0.5	G2	1	25
45	G2	1	1	0.5	G2	1	25
46	~G4	1	1	0.5	G4	1	25
47	~G5	1	1	0.5	G5	1	25
48	~G4	1	1	0.5	G4	1	25
49	G3	0	1	0.5	G3	1	25
50	G8	0	1	0.5	G8	1	25
