rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5 | (G8 & ~G2)	4	3	0.0	G2, G5, G8	3	17
2	G1 | G4 | G9	4	3	0.0	G1, G4, G9	3	17
3	G1 | G4 | G9	4	3	0.0	G1, G4, G9	3	17
4	G1 | G4 | G9	4	3	0.0	G1, G4, G9	3	17
5	~G2 | (G1 & ~G6)	4	3	0.0	G1, G2, G6	3	17
6	G10 | G4 | G9	4	3	0.0	G10, G4, G9	3	17
7	G10 | G4 | G9	4	3	0.0	G10, G4, G9	3	17
8	G10 | G4 | G9	4	3	0.0	G10, G4, G9	3	17
9	G1 | G4	4	2	0.0	G1, G4	2	17
10	G4 | G9	4	2	0.0	G4, G9	2	17
11	G10 | G4 | G9	4	3	0.0	G10, G4, G9	3	17
12	G10 | G4 | G9	4	3	0.0	G10, G4, G9	3	17
13	G4 | G9	4	2	0.0	G4, G9	2	17
14	G4 | G5	4	2	0.0	G4, G5	2	17
15	G10 | G4 | G9	4	3	0.0	G10, G4, G9	3	17
16	G1 | G10	3	2	0.0	G1, G10	2	17
17	G5 | ~G8	3	2	0.0	G5, G8	2	17
18	G1 | G4 | G8	3	3	0.0	G1, G4, G8	3	17
19	G10 | G9	3	2	0.0	G10, G9	2	17
20	G10 | G4	3	2	0.0	G10, G4	2	17
21	G1 | G10 | G9	3	3	0.0	G1, G10, G9	3	17
22	G4 | G8 | G9	3	3	0.0	G4, G8, G9	3	17
23	G10 | G4	3	2	0.0	G10, G4	2	17
24	G4	3	1	0.5	G4	1	17
25	G2 | G4 | ~G6	3	3	0.0	G2, G4, G6	3	17
26	G1 | G10	3	2	0.0	G1, G10	2	17
27	G10 | G9	3	2	0.0	G10, G9	2	17
28	G10 | G3 | G4	3	3	0.0	G10, G3, G4	3	17
29	G10 | G9	3	2	0.0	G10, G9	2	17
30	G1 | G10	3	2	0.0	G1, G10	2	17
31	~G2	3	1	0.5	G2	1	17
32	G4	3	1	0.5	G4	1	17
33	G4	3	1	0.5	G4	1	17
34	G4	3	1	0.5	G4	1	17
35	G1 | G8	2	2	0.0	G1, G8	2	17
36	G1 | G3	2	2	0.0	G1, G3	2	17
37	~G1 | ~G9	2	2	0.0	G1, G9	2	17
38	G1 | G9	2	2	0.0	G1, G9	2	17
39	G10	2	1	0.5	G10	1	17
40	~G1	2	1	0.5	G1	1	17
41	G10	2	1	0.5	G10	1	17
42	G10	2	1	0.5	G10	1	17
43	G3	2	1	0.5	G3	1	17
44	G10	2	1	0.5	G10	1	17
45	~G9	2	1	0.5	G9	1	17
46	G10	2	1	0.5	G10	1	17
47	G1	2	1	0.5	G1	1	17
48	G10	2	1	0.5	G10	1	17
49	G10 & G9	1	2	0.0	G10, G9	2	17
50	G1 & G10	1	2	0.0	G1, G10	2	17
