rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G6 & ~G9	4	2	0.0	G6, G9	2	49
2	~G6 & ~G9	4	2	0.0	G6, G9	2	49
3	~G6 & ~G9	4	2	0.0	G6, G9	2	49
4	~G6 & ~G9	4	2	0.0	G6, G9	2	49
5	~G1 & ~G6 & ~G9	4	3	0.0	G1, G6, G9	3	49
6	~G1 & ~G10	4	2	0.0	G1, G10	2	49
7	~G6 & ~G9	4	2	0.0	G6, G9	2	49
8	~G6 & ~G9	4	2	0.0	G6, G9	2	49
9	~G6 & ~G9	4	2	0.0	G6, G9	2	49
10	~G6 & ~G9	4	2	0.0	G6, G9	2	49
11	G7 & ~G1	4	2	0.0	G1, G7	2	49
12	~G1 & ~G6 & ~G9	4	3	0.0	G1, G6, G9	3	49
13	G9 | ~G6	3	2	0.0	G6, G9	2	49
14	G5 & ~G10 & ~G9	3	3	0.0	G10, G5, G9	3	49
15	~G9	3	1	0.5	G9	1	49
16	~G6	3	1	0.5	G6	1	49
17	~G3	3	1	0.5	G3	1	49
18	~G1	3	1	0.5	G1	1	49
19	~G9	3	1	0.5	G9	1	49
20	~G1	3	1	0.5	G1	1	49
21	~G1	3	1	0.5	G1	1	49
22	~G9	3	1	0.5	G9	1	49
23	~G3	3	1	0.5	G3	1	49
24	~G9	3	1	0.5	G9	1	49
25	~G9	3	1	0.5	G9	1	49
26	G1 & ~G8	2	2	0.0	G1, G8	2	49
27	~G10 & (G8 | G9)	2	3	0.0	G10, G8, G9	3	49
28	G6 & G9	2	2	0.0	G6, G9	2	49
29	G10 | ~G3	2	2	0.0	G10, G3	2	49
30	False	2	1	0.5	False	1	49
31	G1 & G6	2	2	0.0	G1, G6	2	49
32	~G10 | ~G9	2	2	0.0	G10, G9	2	49
33	G10 & G3 & G6 & G9	2	4	0.5	G10, G3, G6, G9	4	49
34	G2	2	1	0.5	G2	1	49
35	True	2	1	0.5	True	1	49
36	G6 & ~G9	1	2	0.0	G6, G9	2	49
37	G1 & G9	1	2	0.0	G1, G9	2	49
38	G9	1	1	0.5	G9	1	49
39	G9	1	1	0.5	G9	1	49
40	G6	1	1	0.5	G6	1	49
41	G9	1	1	0.5	G9	1	49
42	G9	1	1	0.5	G9	1	49
43	G10	1	1	0.5	G10	1	49
44	G3	1	1	0.5	G3	1	49
45	G8	1	1	0.5	G8	1	49
46	G1	1	1	0.5	G1	1	49
47	G9	1	1	0.5	G9	1	49
48	G1	1	1	0.5	G1	1	49
49	G1 | G6	0	2	0.0	G1, G6	2	49
50	G1 | G10	0	2	0.0	G1, G10	2	49
